"ab2B";"ab3B";"ab4B";"ab5B";"ac1a";"ac1b";"ac2a";"ac2b";"ac3a";"ac4";"Gr21a";"Or10a";"Or13a";"Or19a";"Or1a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or2a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or56a";"Or59a";"Or59b";"Or59c";"Or63a";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or69a";"Or71a";"Or74a";"Or7a";"Or82a";"Or83a";"Or83c";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Or9a";"pb2A"
NA;NA;NA;NA;0.147727272727273;0.210526315789474;0.0570469798657718;0.217391304347826;0.0327102803738318;0.176923076923077;NA;0.114731457316964;NA;0.184031460216225;NA;0.415691834608257;NA;NA;0.245418196394551;NA;0.49734804704585;NA;NA;0.281041656554461;NA;0.475503112338437;NA;NA;0.263316496666248;0.456320873743955;NA;NA;NA;0.352290347248713;0.174200235449009;NA;0.0237459955837343;NA;NA;0.260638076021199;NA;NA;0.433445259443183;0.255370577612;NA;0.187996573716945;NA;NA;NA;NA;0.192688450225827;0.176185243712384;NA;NA;0.043251979048054;0.453804160267573;NA;NA;NA;0.647759360391281;0.0814844320215183;NA;NA;NA;0.0813804329104646;0.584912159012856;NA
0.026161400002293;1;0;0.410723102096041;0.130681818181818;0.68421052631579;0.100671140939597;0.231884057971014;0.0560747663551402;0.107692307692308;0.229603716954232;0.0661586318668908;0.372720405123821;0.80666997398929;0.888888888888889;0.31416579104334;1;0.147982062780269;0.578225536960746;0.0513833992094862;0.688776896010184;0.0757732761306924;1;0.0713410435032146;0.762589928057554;0.412802290030143;0.615896318413277;0.116199743295898;0.426637443029471;0.432622032564047;0.648274568236002;0.0861869399725281;0.016488578185273;0.710520311643265;0.454168171306243;1;0.0361943061739336;NA;0.171112095138908;0.140684047953493;0.737346004987804;NA;0.728081534130039;0.642224657355868;0.53404222692293;0.139539384412874;NA;NA;0.0670732097873624;0.452922662817543;0.184144006091308;0.128815372011365;NA;NA;0.229074941290694;0.934896415425758;0.778937747695444;1;0.109433962264151;0.648112125578616;0.462146072500186;0.0303381140350128;0.10666277390495;0.290180509334732;0.7973871881018;0.473059197356527;0.151875192670801
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.07378894074597;NA;0.509752315190636;NA;0.275759857293944;NA;NA;0.564347508527299;NA;0.817563852621341;NA;NA;0.02328983392356;NA;0.0442865472043911;NA;NA;0.227291283019602;0.279555496419699;NA;NA;NA;0.220863684618346;0.876917072598378;NA;0.0103076676927276;NA;NA;0.0239366561767297;NA;NA;0.879822915969195;0.994678973868129;NA;0.0820496080063745;NA;NA;NA;NA;0.0883632524394438;0.297583110437348;NA;NA;0.0457962131097042;1;NA;NA;NA;0.443272738451138;0.122126277252646;NA;NA;NA;0.907400854358626;0.332379533856864;NA
0.0343104782853983;0.424628595007261;0;0.0451917541934872;NA;NA;NA;NA;NA;NA;0.21134695378113;0.0569865705773058;0.308818819534284;0.282479822606101;0.194444444444444;0.268515761403657;NA;0.0717488789237668;0.280345054975756;0.114624505928854;0.188050669719649;0.0383015513940919;0.333333333333333;0.134872004958291;NA;0.220917423263418;0.817806168345802;0.486848973943935;0.2333288646751;0.373939486397115;0.113753698451142;0.0755803968165889;NA;0.14423107567084;0.565249465624233;0.504822441600944;0.0526370811553156;NA;0.119963056536872;0.566652811024213;NA;NA;0.437650591211235;0.253025996298771;0.215271392075012;0.152480394830018;NA;NA;0.0094122756365565;0.0750219926104924;0.259241597432795;0.0930134456084722;NA;NA;0.222568000429323;0.412246287901007;0.239366485080745;NA;NA;0.292395151334259;0.465309009478889;1;0.0526540677135312;0.12949501294499;0.136627152410399;0.505348600289545;NA
0.0152541097680706;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0.285953602036561;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA
0.0152541097680706;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0.24598987874307;NA;NA;0.40337996343536;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.476344811743818;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.292007112236706;NA;NA;NA;NA;NA
NA;NA;NA;NA;0.125;0.710526315789474;0.120805369127517;0.434782608695652;0.0700934579439252;0.123076923076923;0.289768679855851;NA;0.207882200881447;NA;NA;0.33921690689727;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.535583496812781;NA;NA;NA;NA;NA;NA;NA;NA;0.37608176413185;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.694677386599572;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0454717761290303;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.170344435761591;NA;NA;0.339373411510859;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0835821151755029;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.257486755298707;NA;NA;NA;NA;NA
0.0165835907687407;0.0365278052576401;0;0.0198778890008087;0.0511363636363636;0.657894736842105;0.0536912751677852;0.159420289855072;0.0700934579439252;0.146153846153846;0.391473080276689;0.0272727597782004;0.118777956493852;NA;0.194444444444444;0.231932828373523;NA;0.031390134529148;0.600491094684963;0.0237154150197628;0.439061301402017;0.0196463333519904;0.6;0.182616831678952;1;0.833970017330642;0.266863013511582;0.158551019564545;0.852073296922344;NA;0.192971864813533;0.072044933909955;0.0595309868800735;0.0225711906069715;0.588636992805273;0.193193025601695;0.0488321230345461;NA;0.160201454092676;0.0743588803933213;0.318981850666342;NA;NA;NA;0.321488441654374;0.112925274059751;NA;NA;0.00664451782404717;0.470882324437357;0.168064656154857;0.0143948838971691;NA;NA;NA;NA;0.104240918340167;0.1276038666682;0.750943396226415;NA;NA;0.0261011731894225;0.0302946833541691;0.0829300058592573;0.140065295269688;NA;0.167187131286007
NA;NA;NA;NA;0.0340909090909091;0.421052631578947;0.0771812080536913;0.420289855072464;0.0700934579439252;0.146153846153846;NA;NA;0.361539753410934;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.512488839103057;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.344992559379777;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0324026826813191;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;0.147727272727273;0.578947368421053;0.0570469798657718;0.434782608695652;0.130841121495327;0.146153846153846;NA;NA;0.231228885006547;NA;NA;0.163742721538904;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.597929679589402;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.181645794512279;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0305822656619193;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
0.0152541097680706;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0143141823009605;0.202018828132916;0.248032268557293;NA;0.0937139880607681;NA;NA;0.0584163927549831;NA;0.141856096703648;NA;NA;0.548565661814225;NA;0.63440333857124;NA;NA;0.367777873267784;0.0837776902273429;NA;NA;NA;0.0559473757198329;0.39043510099997;NA;0.16280626709432;NA;NA;0.0314925994563047;NA;NA;0.192164172493393;1;0.915756318388473;0.207203959777663;NA;NA;NA;NA;0.195772272264289;0.139339257293674;NA;NA;0.08310781197554;0.0894762731821043;NA;NA;NA;0.213242296810714;0.313744758490751;0.0486020404268892;NA;NA;0.0283082401787563;0.167439978877867;NA
NA;NA;NA;NA;0.107954545454545;0.789473684210526;0.0503355704697987;0.188405797101449;0.0420560747663551;0.246153846153846;NA;0.0358831083862946;0.213428086373555;0.155163780182308;NA;0.0866167339369956;NA;NA;0.0333807958599904;NA;0.0830021460214986;NA;NA;0.611664235038943;NA;0.327389954927633;NA;NA;0.51088129290234;0.0584553868515366;NA;NA;NA;0.0523328799821875;0.374507415643963;NA;0.4478499758802;NA;NA;0.0772897347543202;NA;NA;0.215634170776262;0.403195456886181;0.710771519280927;0.104659887653811;NA;NA;NA;NA;0.201844918282239;0.127870385911694;NA;NA;0.0534289152946549;0.0848493482321075;NA;NA;NA;0.36423024521299;0.283489208821576;0.0254224981677659;NA;NA;0.047906252610203;0.221579146445193;NA
0.00128988293095568;0.0850104504884555;0;0.0394397139070006;NA;NA;NA;NA;NA;NA;0.311496411753993;0.98230188819663;0.174746476110445;0.206192224868622;0.833333333333333;0.111412201127489;0.347826086956522;1;0.097171271812401;0.304347826086957;0.171778121657949;0.122833560956772;0.6;0.150611700423614;NA;0.0902585899259814;0.0965063599333867;0.126412435686921;0.305631834212772;0.076714501687082;0;0.0189302433716893;NA;0.020191990350825;0.948057756279498;0.0272202160951161;0.0769734181226494;NA;0.094217480109227;0.0432606496769542;NA;NA;0.0601134288978649;0.101290146008119;0.100172389734283;0.0461872653289645;NA;NA;NA;0;0.172425002690945;0.0621566186280543;NA;NA;0.0583951259202608;0.044997603027448;0.0578261782322804;NA;NA;0.205473219368061;0.201810989949709;0.0278184627889087;0.0768550846473103;0.18852001252651;0.0949816585216473;0.103560832223522;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.998450778051587;NA;0.144338400169589;NA;0.097007518250325;NA;NA;0.0250355968949928;NA;0.131781270701199;NA;NA;0.0180077583664779;NA;0.040802453098026;NA;NA;0.146415018462886;0.205626273671792;NA;NA;NA;0.212228209324087;0.632655194074261;NA;0.0553955459656418;NA;NA;0.0164023299403302;NA;NA;0.231282398779163;0.925505634153802;NA;0.0687435364361964;NA;NA;NA;NA;0.0692311843880517;0.1711868343957;NA;NA;0.0883247487281003;0.130076882644978;NA;NA;NA;0.562278550155609;0.182637376590995;NA;NA;NA;0.893849759874522;0.273981965092685;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0.134796695812456;0.165989160195027;NA;0.117595495349378;NA;NA;0.0250355968949928;NA;0.131781270701199;NA;NA;0.0660825007433579;NA;0.0373217565507045;NA;NA;0.0210902364423767;0.0837776902273429;NA;NA;NA;0.161530973647574;0.525451745870538;NA;0.00898933523248505;NA;NA;0.00912064886005092;NA;NA;0.167331848991829;0.898900503494446;0.418611815846902;0.038299865736253;NA;NA;NA;NA;0.109827645960173;0.0110512439217074;NA;NA;0.0279865746781526;0.0613509933195739;NA;NA;NA;0.329617812477242;0.222978109483227;0.0695984361765842;NA;NA;1;0.217477139147065;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0307028929320487;NA;0.217187168121291;NA;0.0866167339369956;NA;NA;0.0417259948249879;NA;0.238380647080199;NA;NA;0.112404710035277;NA;0.0425440716984949;NA;NA;0.0801428984810316;0.0666875868325664;NA;NA;NA;0.146463943982963;0.466471512964513;NA;0.0306939825692789;NA;NA;0.1554384284245;NA;NA;0.500271998189028;0.864313833637283;NA;0.0490858376910715;NA;NA;NA;NA;0.140685623123581;0.103220446887118;NA;NA;0.043251979048054;0.125655672946002;NA;NA;NA;0.203644695819495;0.233063292706285;NA;NA;NA;0.134786200832665;0.171667791943442;NA
0.0257218292965217;0.0539460452280027;0;0.0233378443202979;0.147727272727273;0.921052631578947;0.0771812080536913;0.260869565217391;0.014018691588785;0.107692307692308;0.296416506683021;0.274089192721401;0.100789397887175;0.133513020156869;0.666666666666667;0.0364660042641242;NA;0.0896860986547085;0.0333807958599904;0.707509881422925;0.146220498576074;0.821389408787786;0.2;0.150561294050708;0.431654676258993;0.561421053898698;0.121095401754403;0.09275224686113;0.420610998053814;0.110717375573072;0.138153672619497;0.812902324267298;0.272377503097735;0.113274176290944;0.502849212474015;0.042266273007483;0.113183654137449;NA;0.0904674572365149;0.0330181474847513;0.135012090988859;NA;0.0894943990062703;0.904221529626317;0.661829615156821;0.0741724807902745;NA;NA;0.0419280895092382;0.217344925505669;0.972759791653946;0.0105570743047811;NA;NA;0.103410844354274;0.164681388707219;0.113870392410491;0.282333746598002;0.233962264150943;0.554969442141529;0.243148475929344;0.0237284355152859;0.134602804171931;0.0867429901263875;0.145465433931548;0.328553337760291;0.167299723181954
0.0174570873030863;0.150099034680519;0;0.00993894450040436;0.090909090909091;0.263157894736842;0.0570469798657718;0.217391304347826;0.0700934579439252;1;NA;0.369759954082521;0.095014608357291;0.0793861200932738;NA;0.12744349383487;NA;NA;0.0834519896499759;NA;0.227067333458829;NA;NA;0.233111758720723;NA;0.0206629152031098;NA;0.126786876814468;0.158571302374824;0.0927075285893075;NA;NA;NA;0.161530973647574;0.436592165944692;NA;0.0957121073502137;NA;NA;0.0426200525656992;NA;NA;0.306700036970183;0.54631651943401;0.662516986881812;0.0926113519786328;NA;NA;NA;NA;0.285860749582034;0.0626624483839866;NA;NA;0.117789782176259;0.173127973200642;NA;NA;NA;0.320945946251158;0.273404025598518;0.138175821917941;NA;NA;0.347085530566223;0.154692223742912;NA
0.0374715603247035;0.0447652910950235;0;0.0506279347421745;NA;NA;NA;NA;NA;NA;0.296416506683021;0.892490861028812;0.0943167450322913;0.208490239303651;0.25;0.104274233294;NA;0.775784753363229;0.0250355968949928;1;0.100572696616289;0.515958348973569;0.4;0.10101270534797;NA;0.0693723795706971;0.202989023939207;0.130727234395604;0.422182783886608;0.101685227043631;0.207219409535087;0.965027518310652;NA;0.220754319636542;0.60077677061728;0.151161359856002;0.0957121073502137;NA;0.55452556445612;0.0316483155113405;NA;NA;0.433445259443183;0.861653320571347;0.795744271335649;0.121304315765727;NA;NA;NA;0.085617208240603;0.223975819639852;0.0217970384576123;NA;NA;0;0.098659140258248;0;NA;NA;1;0.15238182692182;0.0274250192839415;0.188630000432057;0.282541843801508;0.349376167938418;0.347590541504522;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0335729272928394;NA;0.111862260131431;NA;0.0171921924128815;NA;NA;0.0667615917199807;NA;0.0830021460214986;NA;NA;0.165818183730086;NA;0.0498147662780406;NA;NA;0.0506165674617042;0.0666875868325664;NA;NA;NA;0.0250587008216613;0.684529484364617;NA;0.0237459955837343;NA;NA;0.0164023299403302;NA;NA;0.291957097104673;0.271309647237768;NA;0.0447607673367444;NA;NA;NA;NA;0.166576260259052;0.0192080179605972;NA;NA;0.0457962131097042;0.156154735295098;NA;NA;NA;0.0424206044043394;0.313744758490751;NA;NA;NA;0.0649478889344029;0.0850407638149407;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.419362731979311;0.0281781186499646;0.0800840766914461;0.12990456015263;0.194444444444444;0.0132734752047483;NA;0;0.00834519896499759;0.181818181818182;0.0168770219406416;1;0.533333333333333;0.134094630947712;NA;0.0590900918921346;0;0.0189816651754857;0.650334513591335;0.220848166006125;0.0872400704731664;1;NA;0.00610441073933208;0.268048838648719;0.123966099881697;1;NA;1;0.00456032443002546;NA;NA;0;0.213436960520237;0.101068681878721;0.0512539420830883;NA;NA;NA;0;0.110411325476055;0.00913600717007368;NA;NA;0.0279865746781526;0.121212481030761;0.0307905982342932;NA;NA;0.41655029550737;0.132211460475704;NA;1;0.447397572238824;0;0.245976573625977;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0481685291136097;NA;0.151555320178068;NA;0.0128082077006864;NA;NA;0;NA;0.111962725239586;NA;NA;0.0660825007433579;NA;0.0691539676419008;NA;NA;0.128155789743041;0.0707922798499825;NA;NA;NA;0.0226258326773386;0.616522545250893;NA;0.0150842510245824;NA;NA;0.0466698716453583;NA;NA;0.133839606205133;0.0361916030875317;NA;0.11620614462132;NA;NA;NA;NA;0.152235610281074;0.00670143554530109;NA;NA;0.0483404471713545;0.173127973200642;NA;NA;NA;0.268288734339442;0.26331884237546;NA;NA;NA;0.047906252610203;0.154692223742912;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.25679288550585;0.246641797884875;0.121228362821558;0.12990456015263;NA;0.165853380741312;NA;NA;0.0834519896499759;NA;0.162359157355292;NA;NA;0.0499206786791875;NA;0.0581045079177392;NA;NA;0.071706803904081;0.101685227043631;NA;NA;NA;0.027491568965984;0.632655194074261;NA;0.00898933523248505;NA;NA;0.104377980725336;NA;NA;0.150726631844192;0.0439469466062885;0.15767630986466;0.0404500371548014;NA;NA;NA;NA;0.152235610281074;0.0192080179605972;NA;NA;0.0534289152946549;0.151860836131284;NA;NA;NA;0.250317789442142;0.243148475929344;0.0542910003678655;NA;NA;0.241597736677067;0.137543900168751;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.134384086778466;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0636926527396305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0418514605372386;NA;NA;0.0856147846206488;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.169765786985861;NA;NA;0.0683861084682011;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.100082327887772;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0327178685443541;NA;NA;NA;NA;NA
0.0257218292965217;0.197215939279589;0;0.0233378443202979;NA;NA;NA;NA;NA;NA;NA;0.136432776140177;0.105123672223274;NA;NA;0.0746272788681864;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.126786876814468;NA;NA;NA;NA;NA;NA;NA;NA;0.0488321230345461;NA;NA;0.0743588803933213;NA;NA;NA;NA;0.0710700861250957;0.112925274059751;NA;NA;NA;NA;0.220701960015643;0.0852381441884538;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.1359415383301;NA;NA;0.140065295269688;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.296416506683021;NA;0.0794301017453466;NA;0.138888888888889;0;NA;0.399103139013453;NA;0.956521739130435;0.0766195216078044;0.977476974768242;0.333333333333333;0.107400112681688;NA;0.0516878645052511;0.166116896849395;0.014105584189831;NA;NA;0.0812190273636934;0.473455090014967;NA;0.122563417825154;NA;0.00305310360920135;NA;NA;0.747926036092172;NA;NA;NA;NA;NA;0.295056148766898;NA;NA;NA;NA;0.0213687344282738;0.11679695190441;0.0349978588545798;NA;NA;NA;NA;0.104188732363137;NA;NA;NA;NA;0.0346494005864384;0.862553536146834;0.149169282297114;NA;NA;NA
0.0257218292965217;0.137935815880925;0;0.0233378443202979;NA;NA;NA;NA;NA;NA;0.224238236901112;0.121749617012624;0.107054894180596;NA;0;0.16006766135093;NA;0.0582959641255605;NA;0.0355731225296443;0.0766195216078044;0.0640230399874054;0.2;0.201530637342331;NA;0.125675700389717;0.0505025987331119;0.131908179344572;NA;NA;0.0446793679473422;0.0418703356270793;NA;0;NA;0.039417502594806;0.0488321230345461;NA;0.95620830290238;0.0828831752317404;NA;NA;NA;NA;0.125593302213154;0.112925274059751;NA;NA;NA;0.0285074537407549;0.149394312861861;0.0265374097961406;NA;NA;NA;NA;0.0983693909597045;NA;NA;NA;NA;0.0360349213749226;0.0358865862545508;0.0751008904890026;0.140065295269688;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.183187197247;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
0.0152541097680706;NA;NA;NA;0.0511363636363636;0.736842105263158;0.0771812080536913;0.260869565217391;0.0560747663551402;0.246153846153846;NA;0;NA;NA;NA;0.0911862569805555;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0479656503135766;NA;NA;0.157242516143984;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0595898343954966;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.033489131750532;NA;NA;NA;NA;NA
0.0196600648381023;0.354637185535964;0;0.0506279347421745;NA;NA;NA;NA;NA;NA;0.276526286020353;0.198636587208516;0.110886582388829;NA;0.361111111111111;0.166960986799218;NA;0.0896860986547085;NA;0.067193675889328;0.0010249413119602;0.893280635143064;0.533333333333333;0.182616831678952;0;0.0495506786592386;0.0449121521906334;0.0331011830634943;NA;NA;0.0872718014879658;0.358485509126663;1;0.0160192653850535;NA;0.109097217516676;0.717642950096036;NA;0;0.0656399933236758;0;NA;NA;NA;0.0891324692453559;0.112925274059751;NA;NA;1;0.0248252307459035;0.146166625801344;0.0325588829144913;NA;NA;NA;NA;0.0308384378499349;0.0648196268547356;0.188679245283019;NA;NA;0.0308074009393807;0.322669832053634;1;0.140065295269688;NA;0.167204429303273
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.181569210718025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.416962049730539;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0750839686116788;NA;NA;0.17800844097351;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.124246121075199;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0538974551461214;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.183834307681129;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.087996567841915;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.527967030897928;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0331724626377674;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.115199025800495;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.477692759554779;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0512717119745949;NA;NA;NA;NA;NA
NA;NA;NA;NA;0.130681818181818;0.578947368421053;0.100671140939597;0.434782608695652;0.0794392523364486;0.284615384615385;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0467032402759497;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.443011205679211;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.079136690647482;NA;NA;NA;NA;NA;NA;NA;0.100862931807073;NA;NA;NA;0;NA;NA;NA;0.0516557132101867;NA;NA;NA;NA;NA;NA;NA;0.375022514092755;NA;NA;NA;NA;NA;NA;NA;NA;0.0844461622855285;0.0188679245283019;NA;NA;NA;NA;NA;NA;NA;0.144077823916842
NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.82860935167188;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
