"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"IEMMBWWQXVXBEU-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.107818260309078;NA;NA;0.253505969685601;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0135573738623577;NA;0.542007459742717;NA;NA;0.317367949865712;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GSCLMSFRWBPUSK-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.2244062537752;0.0414336944704278;NA;0.308574106989341;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.547767859629907;NA;NA;NA;NA;NA;NA;0.553926826523991;NA;NA;NA;NA;NA;NA;NA;0.217715712329345;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.254005226460832;NA;NA;NA;NA;NA;NA;0.579425121506331;NA;NA;0.129364368845121;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GAEKPEKOJKCEMS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.248358863039508;NA;NA;0.107086371371907;NA;0.220492276814359;0.325483678732249;0.0225733840318699;0.349006833538596;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0591720949066763;NA;NA;NA;NA;NA;NA;0.373580834826244;NA;0.0784814997594974;NA;0.0791532700689925;NA;NA;NA;0.234350967473659;0.129917282943471;NA;0.0619042153417748;NA;0.077310751554074;NA;NA;NA;NA;NA;NA;NA;0.363376495832757;NA;NA;0.147585452238121;0.141086038406347;0.160634900701029;0.0461726448656902;0.555856309077425;0.0229121934412524;NA;0.350492390331244;0.284605433376455;0.169387755102041;0.100117557389968;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"INAXVXBDKKUCGI-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"OALYTRUKMRCXNH-QMMMGPOBSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0899452196067193;0.0980445318474519;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VLSVVMPLPMNWBH-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.249158226564148;0.281794192329168;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.105894144868818;NA;NA;NA;NA;NA;NA;0.268459374424883;NA;NA;NA;NA;NA;NA;NA;0.566491780256072;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0180502903606679;NA;NA;NA;NA;NA;NA;0.572863667909522;NA;NA;0.659803043867502;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"solvent";NA;0.657894736842105;0.082956093172372;0.420289855072464;0.166200780245941;0.0948302755384467;0.206923470943717;0.111111111111111;0.101326941716941;0.0832082046546276;0.142859223441267;0.10003696908033;0.184227754201046;0.0474656285042989;0.0430923465651353;0;NA;0.0176031512588884;NA;0.0363273244861372;0.266666666666667;0.464939457848088;0.100719424460432;0.0829186162624291;0.116662302486417;0.133754788752331;0.113983760040259;0.0431985362726388;0.0196054032395069;0.0181392107788977;NA;0;0.5953794241813;0.0187656151815144;0.0373906588329012;0.00845875713493413;0.0768373023267017;0.095286252282499;0.155699104238938;0.0100493911225101;0.1005750256202;0.093100966876172;NA;0.0704969024263169;0.0353338892791152;0.0825770478138897;0.0625195663719465;0.0795857777522687;0.0961938751165858;0.1336207204413;0.0398550724637681;0.0220404990786114;0.554357453028028;0.0444154724951538;0.0309685323331098;0.0237468542202091;0.113213050625677;0.135370064727692;0.0290150284302433;0.11031666493178;0.354987289409821;0.0589021799136491;NA;0.182632050134288;0.368393272962484;0.286620408163265;0.254989729876371;0.479464420039115;0.315857450370725;0.160859176960552;0;0.651596109056035;0.369257453075235;0.107623669380088;0.258500376274201;0.0733885017421603;0.443181818181818;0.596748439541298;NA
"IMNFDUFMRHMDMM-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.231693488032059;NA;NA;NA;NA;0.192807937177398;0.245692360814745;NA;0.112342232150467;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.158030737579158;NA;NA;NA;NA;NA;NA;0.524029897419017;NA;NA;NA;NA;NA;NA;NA;0.0990463149274401;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.027702754421726;NA;NA;NA;NA;NA;NA;0.543999750348763;NA;NA;0.188451208594449;0.351875808538163;0.204081632653061;0.316500665297317;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"TVMXDCGIABBOFY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.231459210927102;0.223331763258119;NA;0.111792932716198;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.191501142775919;NA;NA;NA;NA;NA;NA;0.604076514054915;NA;NA;NA;NA;NA;NA;NA;0.125440882585585;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0176258961450774;NA;NA;NA;NA;NA;NA;0.527381131147113;NA;NA;0.186213070725157;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BKIMMITUMNQMOS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.163693286203503;0.19123192800606;NA;0.111995725615748;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.140330042523178;NA;NA;NA;NA;NA;NA;0.578037253221551;NA;NA;NA;NA;NA;NA;NA;0.12331532158957;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0211656742794601;NA;NA;NA;NA;NA;NA;0.528644534946069;NA;NA;0.161593554162936;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CURLTUGMZLYLDI-UHFFFAOYSA-N";NA;NA;NA;NA;NA;0.0543429124476605;0.21502811302461;0.0555555555555556;0;0.0971407268234224;0.029713964705429;0.110043225502808;0.19498547688971;0.0365375651307578;0.0043520598059315;0;NA;0.0909216850228024;NA;0.0291743781720302;0;0.331308901414047;NA;0.0749198709596448;0.14894635156395;0.0396887263314589;0.0901426694398433;0.0379888020510818;0.13197477414511;0.0116884030794773;NA;0.0713442804309178;0.68480675501765;0.0817750555481694;0.0353870457746602;0.0104481793044759;0.0938023498874527;NA;0.250987041749424;0.0307506050732907;0.0407655149814786;0.128216124223754;NA;NA;0.128148702813053;0.0641532677574817;0.120743499061267;0.0304305401415365;0.0606454694451835;NA;NA;0;0.542313059866623;0.0622837095624017;0.0190790016045274;0.00784326342314339;0.0640944265675344;1;0;0.121627090978927;0.422105971299427;0.0535212640688307;NA;NA;0.294954721862872;0.187755102040816;0.25190869278766;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"UXFSPRAGHGMRSQ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.107086371371907;NA;0.122925445102206;0.155711424449462;NA;0.00077422941620515;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0720244075869625;NA;NA;NA;NA;NA;NA;NA;NA;0.0784814997594974;NA;0.0661339064842803;NA;NA;NA;NA;0.129917282943471;NA;NA;NA;0.077310751554074;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;0.147585452238121;NA;0.0142819003601854;0.0776433104251853;NA;0.0107176812481289;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0645161290322581
"RWRDLPDLKQPQOW-UHFFFAOYSA-N";NA;NA;NA;NA;0.0959573108720998;0.315490624743025;0.470563863138824;NA;NA;0.0950569597691057;NA;0.102912683175077;0.272794398199123;0.122537645471481;0.00242063969554788;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0720244075869625;NA;NA;NA;NA;NA;NA;NA;NA;0.0784814997594974;NA;0.0594479848918296;NA;1;NA;NA;0.129917282943471;NA;0.0654446004577814;NA;0.077310751554074;NA;NA;NA;NA;NA;NA;1;0;NA;NA;0.147585452238121;NA;0.0633357661042725;0.317245861176984;0.575660425724065;0.03122268290714;NA;NA;0.51228978007762;0.46530612244898;0.135643142270279;0.386715811644351;0.132217172925138;0.151304279707715;1;0.782983970406905;0.254000730303358;0.485832811521603;0.0170349592939728;0.0285823170731707;NA;NA;NA
"QSZKEDWVAOAFQY-HJWRWDBZSA-N";NA;NA;NA;NA;NA;NA;0.226138363029576;NA;NA;NA;NA;0.118086652954981;0.119948130106678;NA;0.132272295909704;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.3751617076326;0.26530612244898;0.216383107907349;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ALSTYHKOOCGGFT-KTKRTIGZSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XMLQWXUVTXCDDL-FPLPWBNLSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GYGAZRPDUOHMAF-KHPPLWFESA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"UWHZIFQPPBDJPM-FPLPWBNLSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PVVODBCDJBGMJL-CMDGGOBGSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VLKZOEOYAKHREP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.208361963021631;NA;NA;NA;NA;NA;NA;0.131360740954878;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.115062071806411;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.269388434821695;NA;NA;NA;NA;NA;NA;0.36222509702458;0.228571428571429;0.303582270795386;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"MGSRCZKZVOBKFT-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.269388434821695;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RWCCWEUUXYIKHB-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.221267642452769;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KFZMGEQAYNKOFK-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.187543715856957;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CLUWOWRTHNNBBU-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.167533844884374;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NOOLISFMXDJSKH-KXUCPTDWSA-N";NA;NA;NA;NA;NA;NA;0.170587113004747;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.154278496907057;NA;NA;NA;NA;NA;NA;0.425614489003881;0.251020408163265;0.25190869278766;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JLPUXFOGCDVKGO-GRYCIOLGSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0388129324342315;NA;NA;NA;0.0343900724435899;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BHHGXPLMPWCGHP-UHFFFAOYSA-N";NA;NA;NA;NA;0;1;0.872794627165723;NA;NA;0.0154513411308836;NA;NA;NA;0.0200652302505511;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.570107798381895;NA;NA;NA;0.297542043984476;0.036734693877551;0.474750997945975;0.151271250188055;0.0272662042573547;0.00742160907297512;0.0431558805439759;0.782572955199342;0.030680761533741;0.557060112711334;0.227098583840733;0;NA;NA;NA
"DKIDEFUBRARXTE-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0244365685552481;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.585881736070149;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FEXQDZTYJVXMOS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0316247504947398;NA;NA;NA;0.185814964567208;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.203351922209988;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.561201185547886;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HPNMFZURTQLUMO-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0549863417980877;NA;NA;NA;0.0275896915945077;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.576446680366071;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HVGZQCSMLUDISR-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.243354640544089;NA;NA;NA;0.0978277288601466;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0462242626724027;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.542936076160162;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ISWSIDIOOBJBQZ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.155568864761953;NA;NA;NA;0.0427248359718918;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0583638302257681;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.562789455929427;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JMMWKPVZQRWMSS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.20507193150022;NA;NA;NA;0.161112534567274;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.572490984731977;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JUJWROOIHBZHMG-UHFFFAOYSA-N";NA;NA;NA;NA;0.0280438619802263;0.0404727429687436;0.141700462991836;NA;NA;0.114593523338246;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.571696589281949;NA;NA;NA;0.516170763260026;1;0.300352672169903;0.242515420490447;0.964506099019373;0.0184208186392202;0.0128818424109889;0.640361693382655;0.237544919115204;0.652943018159048;0.253506191420948;0.0813915505226481;NA;NA;NA
"KDVFRMMRZOCFLS-UHFFFAOYSA-N";NA;NA;NA;NA;0.587490284080792;0.113236319701691;0.248358863039508;NA;NA;0.0549863417980877;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.574874171082059;NA;NA;NA;0.597671410090556;0.375510204081633;0.825162448810862;1;0.410093279119828;0.477673951257502;0.030410715506048;0.636799561583779;0.5333584031597;0.112867877269881;0.900047889443798;0.838850174216028;NA;NA;NA
"KGEKLUUHTZCSIP-HOSYDEDBSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.106378730435706;NA;NA;NA;0.735393416110184;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.579591698934097;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LFYXNXGVLGKVCJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.106378730435706;NA;NA;NA;0.515963566055215;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.573285380182004;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LGTLDEUQCOJGFP-WAYWQWQTSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.174832754863594;NA;NA;NA;0.242583365694128;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.575660425724065;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LZWFXVJBIZIHCH-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0549863417980877;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.577232935008078;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MLLAPOCBLWUFAP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0388129324342315;NA;NA;NA;0.0821467495289962;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0548207891569363;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.560407050357115;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MMOXZBCLCQITDF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.049595205343469;NA;NA;NA;0.0587753393611751;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.573285380182004;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGDNVOAEIVQRFH-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.470636225792641;NA;NA;NA;0.654720677119387;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.223659710153348;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.538171265015538;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NPFVOOAXDOBMCE-SNAWJCMRSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.565471595846583;NA;NA;NA;0.0343900724435899;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.567724612031814;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
