"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"UDEWPOVQBGFNGE-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0789441882616998;NA;NA;NA;0.0275896915945077;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.23495074493464;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.556041149765257;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WLJVXDMOQOGPHL-UHFFFAOYSA-N";NA;NA;NA;NA;0.479750038798774;0.111642718537863;0.757602156215815;NA;NA;0.11701508450293;NA;NA;NA;0.0275896915945077;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.576709824612917;NA;NA;NA;0.346701164294955;0.236734693877551;0.10334715601545;0.377237851662404;0.447117914374552;0.364594489569426;0.0387480352627622;0.358405260994657;0.780652902442273;0.124530369442705;0.952213176438394;0.319141986062718;NA;NA;NA
"XAOGXQMKWQFZEM-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0808763372513677;NA;NA;NA;0.0899452196067193;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.549794649302234;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XDEGQMQKHFPBEW-VMPITWQZSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.197593744426304;NA;NA;NA;0.619224671963436;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.174789489714304;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.575736239943201;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XVSZRAWFCDHCBP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0789441882616998;NA;NA;NA;0.0666091124321266;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.367658946149488;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.535081176665888;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XXIKYCPRDXIMQM-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.119910943150465;NA;NA;NA;0.0427248359718918;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.569334096385288;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"YOMSJEATGXXYPX-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0770085505900788;NA;NA;NA;0.0899452196067193;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.878248301831611;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.549794649302234;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZKPTYCJWRHHBOW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.130991711957914;NA;NA;NA;0.0225733840318699;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.566338032077295;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZOIRKXLFEHOVER-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0734408021351276;NA;NA;NA;0.0427248359718918;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.210067957206856;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.527505534672381;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"AMTITFMUKRZZEE-WAYWQWQTSA-N";NA;NA;NA;NA;NA;NA;0.410621901747466;NA;NA;NA;NA;NA;NA;0.0100326151252755;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.346701164294955;0.220408163265306;0.217997907220091;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ATHGHQPFGPMSJY-UHFFFAOYSA-N";NA;NA;NA;NA;0.507724249033507;0.0893569846376393;0.037365397214628;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.591203104786546;0.783673469387755;0.184087121652521;0.318489544155258;0.973546998325759;0.416294205291172;0.0519715711064033;0.564460885052747;0.383095996431826;0.0102536005009392;0.323801053567764;0.220165505226481;NA;NA;NA
"CDOSHBSSFJOMGT-JTQLQIEISA-N";NA;NA;NA;NA;NA;NA;0.221207562454076;NA;NA;NA;NA;NA;NA;0.615997762403804;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.411384217335058;0.148979591836735;0.284204679042489;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"DHMQDGOQFOQNFH-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.203272156365737;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.413971539456662;0.314285714285714;0.197005516154452;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"DPBLXKKOBLCELK-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.597971629110038;NA;NA;NA;NA;NA;NA;0.0225733840318699;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0.54903176633208;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"DUFKCOQISQKSAV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.203272156365737;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.468305304010349;0.33265306122449;0.164709529899624;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FQMZVFJYMPNUCT-YRNVUSSQSA-N";NA;NA;NA;NA;NA;NA;0.304390775244318;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.403622250970246;0.218367346938776;0.306811869420868;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GETQZCLCWQTVFV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.381511375065707;NA;NA;NA;NA;NA;NA;0.0587753393611751;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.585381630012937;0.121428571428571;0.277745481791523;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HIGQPQRQIQDZMP-FLIBITNWSA-N";NA;NA;NA;NA;NA;NA;0.186312697941304;NA;NA;NA;NA;NA;NA;0.0275896915945077;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.349288486416559;0.210204081632653;0.242219896911212;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HNZUNIKWNYHEJJ-FMIVXFBMSA-N";NA;NA;NA;NA;NA;NA;0.304390775244318;NA;NA;NA;NA;NA;NA;0.532098113853374;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.344113842173351;0.193877551020408;0.200235114779935;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HQABUPZFAYXKJW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.589367238810012;NA;NA;0.0625784493868879;NA;0.183258296919348;NA;0.211207483684334;0.116274522981863;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.29054710589368;NA;NA;NA;NA;0.147273612318318;NA;NA;0.243474482935325;NA;NA;NA;NA;NA;0.165768184756496;NA;NA;NA;NA;NA;NA;NA;0.103417813453198;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.294954721862872;0.0153061224489796;0.129183945019313;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KIPCKEJKGCXRGA-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.155025373727719;NA;NA;NA;NA;NA;NA;0.548232661651534;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.349288486416559;0.197959183673469;0.216383107907349;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KYQCOXFCLRTKLS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.260331823967517;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.3751617076326;0.216326530612245;0.14856153677221;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PAFZNILMFXTMIY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0111699839804647;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15653298835705;0.0714285714285714;0.247064294849436;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PFNFFQXMRSDOHW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.260331823967517;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.630012936610608;0.278571428571429;0.164709529899624;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QCCDLTOVEPVEJK-UHFFFAOYSA-N";NA;NA;0.161300043292245;NA;0.315940246241005;0.184404795194228;0.0517258274822798;NA;NA;0.347383527804325;0.400927353611497;0.12794407531985;NA;NA;0.0313757912296867;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.225533528393102;NA;NA;NA;NA;NA;NA;0.0918359014804498;NA;0.563303098502076;NA;NA;NA;NA;0.439737636310345;NA;0.373067266241287;NA;0.532524936893035;NA;0.185939068260749;NA;NA;NA;NA;NA;0.0680762801574182;NA;NA;0.673212750402627;NA;0.216076823516638;NA;0.941901881521036;0.213616600440206;NA;NA;0.446313065976714;0.151020408163265;0.193775917528969;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QDUXDCXILAPLAG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.205692108667529;0.0173469387755102;0.124339547081089;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QMVPMAAFGQKVCJ-JTQLQIEISA-N";NA;NA;NA;NA;NA;NA;0.286126093367801;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.305304010349289;0.236734693877551;0.339107855675697;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SATCULPHIDQDRE-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0422999418140494;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.411384217335058;0.210204081632653;0.190546318903487;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"TYEYBOSBBBHJIV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0559447080571063;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.390685640362225;0.410204081632653;0.219612706532832;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"UWKAYLJWKGQEPM-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.203272156365737;NA;NA;NA;NA;NA;NA;0.661174496238651;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.328589909443726;0.151020408163265;0.203464713405418;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0921658986175115
"VEXZGXHMUGYJMC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.203272156365737;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.338939197930142;0.26734693877551;0.191004921908305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VTBOTOBFGSVRMA-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.101147447795061;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.411384217335058;0.23265306122449;0.172783526463331;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WEGYGNROSJDEIW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.328516754638619;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.382923673997413;0.23265306122449;0.14856153677221;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WHUUTDBJXJRKMK-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.186312697941304;NA;NA;NA;NA;NA;NA;0.0175570764692322;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.403622250970246;0.353061224489796;0.177627924401555;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WTARULDDTDQWMU-IUCAKERBSA-N";NA;NA;NA;NA;NA;NA;0.381511375065707;NA;NA;NA;NA;NA;NA;0.172759236885855;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.403622250970246;0.206122448979592;0.177627924401555;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"YHQGMYUVUMAZJR-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.328516754638619;NA;NA;NA;NA;NA;NA;0.670855224917546;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.158914049938935;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.318240620957309;0.238775510204082;0.3197302639228;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"YNQLUTRBYVCPMQ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0559447080571063;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.377749029754204;0.248979591836735;0.335878257050214;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"YXFVVABEGXRONW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.435283781527778;NA;NA;NA;NA;NA;NA;0.0275896915945077;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.382923673997413;0.334183673469388;0.248679094162178;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.216589861751152
"FWZUNOYOVVKUNF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.196169614740888;NA;0.200568258931303;NA;0.130612289827147;0.44133699480921;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.39261668162471;NA;NA;NA;NA;0.858720979645854;NA;NA;0.16963919022223;NA;NA;NA;NA;NA;0.136094350672322;NA;NA;NA;NA;NA;NA;NA;0.12560310604926;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QNVRIHYSUZMSGM-ZCFIWIBFSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.617678268190865;NA;0.255029921097923;NA;0.321458597100644;0.218188577029539;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.547790841065779;NA;NA;NA;NA;0.418677968765701;NA;NA;0.363500574255763;NA;NA;NA;NA;NA;0.501351107348496;NA;NA;NA;NA;NA;NA;NA;0.424477511814154;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MEIRRNXMZYDVDW-MQQKCMAXSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.473594960709943;NA;0.157770711000636;NA;0.173833697513842;0.180427378756578;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0192452375930617;NA;NA;NA;NA;0.167354950523989;NA;NA;0.0759351126851257;NA;NA;NA;NA;NA;0.165768184756496;NA;NA;NA;NA;NA;NA;NA;0.103417813453198;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"YSNWHRKJEKWJNY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.272238454200465;NA;0.115922906163456;NA;0.408982577198483;0.609259745696504;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.765164750969253;NA;NA;NA;NA;0.330967036645232;NA;NA;0.744331362153143;NA;NA;NA;0.201773694630928;NA;0.195111521595405;NA;NA;NA;NA;NA;NA;NA;0.217954001980997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CETWDUZRCINIHU-ZETCQYMHSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.454482572392248;NA;0.207902267928258;NA;0.506688947437501;0.388181281023326;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.248930208351446;NA;NA;NA;NA;0.310026628856982;NA;NA;0.576213175114348;NA;NA;NA;NA;NA;0.400143946784477;NA;NA;NA;NA;NA;NA;NA;0.242071235420119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.216589861751152
"GMEONFUTDYJSNV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.196169614740888;NA;0.135517261787995;NA;0.373881974373725;0.609259745696504;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.421741655080784;NA;NA;NA;NA;0.289292995587819;NA;NA;0.744331362153143;NA;NA;NA;NA;NA;0.312276095641087;NA;NA;NA;NA;NA;NA;NA;0.275948880365636;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JIGUQPWFLRLWPJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0947667056270216;NA;0.118504933879288;NA;0.0644505004518696;0.295481543539202;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.29054710589368;NA;NA;NA;NA;0.46842598099116;NA;NA;0.0759351126851257;NA;NA;NA;NA;NA;0.195111521595405;NA;NA;NA;NA;NA;NA;NA;0.136821190905068;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
