"ab2B";"ab3B";"ab4B";"ab5B";"ac1a";"ac1b";"ac2a";"ac2b";"ac3a";"ac4";"Gr21a";"Or10a";"Or13a";"Or19a";"Or1a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or2a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or56a";"Or59a";"Or59b";"Or59c";"Or63a";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or69a";"Or71a";"Or74a";"Or7a";"Or82a";"Or83a";"Or83c";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Or9a";"pb2A"
"124-19-6";0.00901742886361435;0.0431258024224366;0;0.0126613029110111;0.074080775911986;0.13945692256118;0.0534134142692258;0.0561248038401182;0.0433359128519554;0.0817001469867712;NA;0.0384064884531319;0.0830020612988963;NA;NA;0.0809264561688682;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.123953836352327;NA;0.111552901986078;NA;NA;NA;NA;NA;NA;NA;NA;0.0322005512153559;NA;NA;0.0314351741414884;NA;NA;NA;NA;0.137817029062106;0.0682282397525446;NA;NA;NA;NA;0.526027181238298;0.0630494509069042;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0264591496889917;NA;NA;0.109110821014729;NA;NA
"18829-55-5";NA;NA;NA;NA;0.0837434858135497;0.0261481729802212;0.0911170008122087;0.0856641742822856;0.0340496458122507;0.117221950024498;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.792379367195967;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"67-64-1";0.013986401929347;0.0285058578318114;0;0.0483715059609819;NA;NA;NA;NA;NA;NA;0.354078651299731;0.0333415308027679;0.140017570481719;0.0625751034437574;NA;0.130798650615517;NA;NA;0.00438530807739547;NA;0.0302531403829572;NA;NA;0.00685508488019057;NA;0.100446002229577;0.364448150993648;0.111552901986078;0.0333612750483323;0.0754998733704484;NA;NA;NA;0.0289253746051408;0.167465107402856;NA;0.0204431766020016;NA;NA;0.359230289469865;NA;NA;0.0333736020310827;0.0783595824876908;0.11533374001471;0.0332933051800073;NA;NA;0.00890619589405039;NA;0.133623781432477;0.0284936895533406;NA;NA;0.0332974715893888;0.114497715308615;NA;NA;NA;0.0850685801149021;0.0395506870720071;0.0236366969575022;NA;NA;0.0856592375388998;0.173775347823654;NA
"78-93-3";NA;NA;NA;NA;0.0515344528083382;0.126382836071069;0.0345616209977344;0.0443090556632512;0.00928626703970471;0.0710436060754533;NA;0.0581730021434652;0.120720576575793;0.0834334712583434;NA;0.279253952093557;NA;NA;0.0263118484643728;NA;0.0470435342845648;NA;NA;0.0559008273365293;NA;0.133901792158;NA;NA;0.0521271481353609;0.121749772432481;NA;NA;NA;0.0849956456095767;0.130027833697217;NA;0.0156584252217073;NA;NA;0.417750267415991;NA;NA;0.0512101056011713;0.177044465153758;0.148359746350308;0.0563593353186855;NA;NA;NA;NA;0.173566764620981;0.0664314907288067;NA;NA;0.047338072082406;0.157754575839987;NA;NA;NA;0.142656278880911;0.0286307994464778;0.156777462167398;NA;NA;0.0424079042431748;0.370826380392775;NA
"107-87-9";NA;NA;NA;NA;0.0837434858135497;0.0348642306402951;0.0534134142692258;0.0443090556632512;0.0216679564259778;0.0817001469867712;NA;0.095761701735531;NA;0.118197417615986;NA;0.355260944060837;NA;NA;0.0644822492251485;NA;0.114176621658049;NA;NA;0.0673945458763616;NA;0.398764611553;NA;NA;0.138841087186598;0.324426471497768;NA;NA;NA;0.292902543114404;0.0485579046425135;NA;0.0156584252217073;NA;NA;0.172220960418953;NA;NA;0.0959726188658516;0.183960978185931;NA;0.113585514057994;NA;NA;NA;NA;0.156531565257211;0.13032173541232;NA;NA;0.0283028508509805;0.413507311926222;NA;NA;NA;0.181538195379008;0.0176457050154662;NA;NA;NA;0.0633953316722598;0.467374705577715;NA
"110-43-0";0.0142254211879079;0.577582174119999;0;0.392417646157737;0.074080775911986;0.113308749580959;0.094258966357457;0.0472629927074678;0.037145068158819;0.0497305242528174;0.223394640603916;0.0552199311350615;0.204736681317463;0.518097871319735;0.113729891507669;0.268494173388941;0.0833333333333333;0.105132037867464;0.151925504018886;0.0427329953021653;0.15812310821301;0.0551149620968362;0.063973063973064;0.0171077743000465;0.345375873214472;0.346182686423507;0.567302688347702;0.102237856948421;0.224956685869179;0.307577513089397;0.561575220133624;0.0823118625255533;0.0115186618262113;0.590743424678127;0.126598306237127;0.153752252301642;0.0238670067413106;NA;0.0835528408978992;0.0929593335864173;0.148186196969807;NA;0.161210418284633;0.462638559567396;0.53063073433788;0.0843081998597281;NA;NA;0.0634668138371196;0.236258306034279;0.149590437166443;0.0952829106148619;NA;NA;0.149900051737386;0.851879593708938;0.685731760376263;0.436836836836837;0.109433962264151;0.181637059802152;0.100079157049791;0.0257637473976747;0.0981357739032308;0.132957616206374;0.621164369038691;0.377998473238231;0.097571069725846
"110-93-0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0615886409912407;NA;0.327397322221493;NA;0.235671473625771;NA;NA;0.148279130191085;NA;0.187688841318478;NA;NA;0.00558496487694181;NA;0.0371394157782363;NA;NA;0.119845772072826;0.198753132959111;NA;NA;NA;0.183631301315956;0.244438565084996;NA;0.00679701313038825;NA;NA;0.0158165452220395;NA;NA;0.194808704315342;0.716535627263117;NA;0.0495734933855388;NA;NA;NA;NA;0.071782393803852;0.220118022170465;NA;NA;0.0299677244304499;0.911202117852796;NA;NA;NA;0.124229672189564;0.0264468219213719;NA;NA;NA;0.706864980492872;0.265588233006788;NA
"431-03-8";0.018656532323407;0.245257907097815;0;0.0431776097225728;NA;NA;NA;NA;NA;NA;0.205631587367025;0.0475643829702132;0.169635306708848;0.181427596789341;0.0248784137673026;0.229480482774878;NA;0.0509731092690734;0.0736590846545151;0.0953274510586766;0.0431709550216524;0.0278592752106218;0.021324354657688;0.0323426698982505;NA;0.185264929265544;0.75328204436285;0.428352028513671;0.12302925815;0.265856495080203;0.0985404354555187;0.0721822034101317;NA;0.119917134233287;0.157561954955265;0.0776175874085594;0.0347095911920418;NA;0.0585771226067574;0.374425305881832;NA;NA;0.0969037553685282;0.182272015127417;0.213896225991107;0.0921270195945724;NA;NA;0.00890619589405039;0.039133764645845;0.210596395260727;0.0688007315082741;NA;NA;0.145642096824134;0.375639690612351;0.210724414980689;NA;NA;0.0819453818139032;0.100764100805599;0.849220467954636;0.0484447150120544;0.0593332345830253;0.106432508807407;0.403799356253842;NA
"513-86-0";0.00829451544177165;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;0.244383310326124;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.799051102590333;NA
"625-33-2";0.00829451544177165;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0.13512313980988;NA;NA;0.344738901980889;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.473301893578799;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.247978416499737;NA;NA;NA;NA;NA
"591-78-6";NA;NA;NA;NA;0.070859872611465;0.117666778410996;0.113110759628949;0.0886181113265023;0.0464313351985237;0.0568348848603625;0.281932587822925;NA;0.114190453026843;NA;NA;0.289903501951846;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.449148995072692;NA;NA;NA;NA;NA;NA;NA;NA;0.104831904465756;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.690239747338271;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0386155630030236;NA;NA;NA;NA;NA
"589-38-8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0935708213966384;NA;NA;0.290037254823912;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0830481877971251;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.218663022826889;NA;NA;NA;NA;NA
"108-94-1";0.00901742886361435;0.0210978091765397;0;0.0189919543665165;0.0289881297046902;0.108950720750922;0.0502714487239772;0.0324933074863841;0.0464313351985237;0.0674914257716805;0.380886639095444;0.0227634682628463;0.065245165791614;NA;0.0248784137673026;0.1982157663605;NA;0.0223007353052196;0.157775653940132;0.0197229209086916;0.100795683008376;0.0142900897695007;0.0383838383838384;0.043792007886909;0.452898550724638;0.699380764033793;0.245807777152684;0.139500449807263;0.449279799804245;NA;0.167164073329505;0.0688056995357883;0.0415874127136472;0.0187662227521508;0.164081172979017;0.0297038628152294;0.0322005512153559;NA;0.0782252510820544;0.0491338717370453;0.0641065483950346;NA;NA;NA;0.319434754924015;0.0682282397525446;NA;NA;0.00628725503242101;0.2456266145328;0.136528285226763;0.0106476922301188;NA;NA;NA;NA;0.0917676780309142;0.055742069483486;0.750943396226415;NA;NA;0.0221656505100864;0.0278728190471028;0.0379976446946974;0.109110821014729;NA;0.107408108968328
"111-13-7";NA;NA;NA;NA;0.0193254198031268;0.06972846128059;0.0722652075407173;0.0856641742822856;0.0464313351985237;0.0674914257716805;NA;NA;0.198595108451597;0.642267455124856;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.429781441061788;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.34278872698809;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0275170213496154;NA;NA;NA;NA;NA
"13019-20-0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"821-55-6";NA;NA;NA;NA;0.0837434858135497;0.0958766342608113;0.0534134142692258;0.0886181113265023;0.0866718257039109;0.0674914257716805;NA;NA;0.127014871979575;NA;NA;0.139938745469518;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.50143351374696;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.180485430687391;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0259710859565281;NA;NA;NA;NA;NA
"106-35-4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"589-63-9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"60-12-8";0.00829451544177165;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0119474683591413;0.110969680937741;0.159303053915137;NA;0.0800903869125774;NA;NA;0.0153485782708841;NA;0.0325660269089723;NA;NA;0.131547522579348;NA;0.532020914919336;NA;NA;0.193921309200751;0.0595626936977261;NA;NA;NA;0.046515973988203;0.108832863254058;NA;0.107356617242359;NA;NA;0.0208092609002111;NA;NA;0.0425486228874021;0.720368728089866;0.909906414144205;0.125190410765855;NA;NA;NA;NA;0.159036725738234;0.103067279863796;NA;NA;0.0543833613782551;0.0815309696211088;NA;NA;NA;0.0597623502007101;0.0679423948983834;0.041273847514873;NA;NA;0.0220521102064509;0.133793099740062;NA
"100-51-6";NA;NA;NA;NA;0.0611971627099013;0.130740864901106;0.0471294831787287;0.0384011815748176;0.0278588011191142;0.113669769720725;NA;0.0299501775972299;0.117236828205158;0.0996566462252435;NA;0.0740248908158663;NA;NA;0.00877061615479094;NA;0.0190548745076888;NA;NA;0.146678730315815;NA;0.27455451881491;NA;NA;0.269376643802764;0.0415595165320493;NA;NA;NA;0.0435107965772957;0.104393058539102;NA;0.295318228841375;NA;NA;0.051070482690459;NA;NA;0.0477453049387356;0.29044939844871;0.706231069770665;0.0632343819111768;NA;NA;NA;NA;0.163969874483416;0.0945839177488607;NA;NA;0.0349623451688582;0.0773149058075257;NA;NA;NA;0.102077569945849;0.0613904623230657;0.0215893057906061;NA;NA;0.0373189557339938;0.177053061278056;NA
"119-36-8";0.000701381729354292;0.0491005208160427;0;0.0376819312513391;NA;NA;NA;NA;NA;NA;0.3030727458435;0.81988761087432;0.0959888782555069;0.132430555532902;0.10662177328844;0.0952157354491883;0.0289855072463768;0.71043771043771;0.0255312045259208;0.25311081832821;0.0394352520778307;0.0893450488358876;0.0383838383838384;0.0361170912460413;NA;0.0756923153965361;0.0888921004981948;0.111223451529924;0.161153048434791;0.0545410401475839;0;0.0180791148923772;NA;0.0167880992780161;0.264268862819594;0.00418516953276151;0.0507572953714486;NA;0.046005737461029;0.0285851965662413;NA;NA;0.0133102002493824;0.0729662536479055;0.0995324827239815;0.0279058504716276;NA;NA;NA;0;0.140070437688719;0.0459763725740468;NA;NA;0.0382120905383109;0.04100191117691;0.0509068242133223;NA;NA;0.0575850226544945;0.0437027921676053;0.0236240079873757;0.0707110169193911;0.0863778602159909;0.0739906821506583;0.0827503971733777;NA
"93-58-3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.833366435338112;NA;0.092703856953715;NA;0.0829051226062374;NA;NA;0.00657796211609321;NA;0.0302531403829572;NA;NA;0.0043183089376818;NA;0.03421759803007;NA;NA;0.0772014689592313;0.146192318285238;NA;NA;NA;0.176451562516856;0.176351142731039;NA;0.0365285595653363;NA;NA;0.0108381133660704;NA;NA;0.0512101056011713;0.666705316515379;NA;0.0415341076163773;NA;NA;NA;NA;0.0562403488334239;0.126624482664441;NA;NA;0.0577971747124996;0.118526330949794;NA;NA;NA;0.157581718670828;0.0395506870720071;NA;NA;NA;0.69630868214672;0.218925591297176;NA
"93-89-0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.834659508167617;0.0740443178688687;0.106609435496772;NA;0.100500137883372;NA;NA;0.00657796211609321;NA;0.0302531403829572;NA;NA;0.0158467615889173;NA;0.0312986295299466;NA;NA;0.0111204250161107;0.0595626936977261;NA;NA;NA;0.134300679376032;0.14646843446829;NA;0.00592768717716531;NA;NA;0.00602662101524353;NA;NA;0.037050297396357;0.647539812381634;0.415937699393594;0.0231403682098719;NA;NA;NA;NA;0.0892191167167134;0.00817444898332615;NA;NA;0.0183136093741638;0.0559031550451685;NA;NA;NA;0.0923772414585398;0.0482865971724305;0.0591044165387897;NA;NA;0.778999685858244;0.173775347823654;NA
"103-45-7";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0256264615139868;NA;0.139492249755036;NA;0.0740248908158663;NA;NA;0.0109632701934887;NA;0.0547252514892605;NA;NA;0.0269549520881208;NA;0.035678147596768;NA;NA;0.0422576150612209;0.0474122919499191;NA;NA;NA;0.121773593861454;0.130027833697217;NA;0.020240020222469;NA;NA;0.102708536825996;NA;NA;0.110769267319088;0.622624657007765;NA;0.0296571368130475;NA;NA;NA;NA;0.114286771059247;0.0763507061370256;NA;NA;0.0283028508509805;0.114497715308615;NA;NA;NA;0.0570725686700176;0.0504705746975363;NA;NA;NA;0.104998408106672;0.137171338431655;NA
"100-52-7";0.013986401929347;0.0311582740879656;0;0.0222977034596547;0.0837434858135497;0.152531009051291;0.0722652075407173;0.0531708667959013;0.00928626703970471;0.0497305242528174;0.288400640276749;0.228771150790904;0.0553639847771422;0.0857510676821858;0.085297418630752;0.0311647860805537;NA;0.0637163865863417;0.00877061615479094;0.588400473775968;0.0335679664245923;0.597451350183133;0.0127946127946128;0.0361050036621119;0.195495777291211;0.470816788926186;0.111541090453021;0.0816076755185708;0.221779071922147;0.0787157668154794;0.119677190676588;0.77635317349845;0.190278646951674;0.0941788344867234;0.140168031609943;0.00649853467129661;0.074634806461634;NA;0.0441746274848883;0.0218172922309939;0.0271337040863353;NA;0.0198156783569185;0.651372913208383;0.657601809356364;0.0448142175835869;NA;NA;0.0396736977381137;0.11337375702439;0.79022698365375;0.00780891869992166;NA;NA;0.0676690817056302;0.150058030160957;0.100244910294054;0.123333780796164;0.233962264150943;0.155533300137895;0.0526545522226424;0.0201506731121225;0.123842179172357;0.0397447134415003;0.113317527335909;0.262530906797095;0.107480442780959
"122-78-1";0.00949239794425051;0.0866945267840874;0;0.00949597718325827;0.0515344528083382;0.0435802883003687;0.0534134142692258;0.0443090556632512;0.0464313351985237;0.461783439490446;NA;0.308623661414597;0.0521918717739313;0.0509871213245431;NA;0.108916490930967;NA;NA;0.0219265403869773;NA;0.0521280442885516;NA;NA;0.0559008273365293;NA;0.0173282553588338;NA;0.111552901986078;0.083611214249978;0.065911462990369;NA;NA;NA;0.134300679376032;0.121699036209491;NA;0.0631138362032685;NA;NA;0.0281619113293868;NA;NA;0.0679089345494165;0.39354933623916;0.658284790111082;0.0559547858459223;NA;NA;NA;NA;0.23222061584508;0.0463505276975252;NA;NA;0.0770782449746454;0.157754575839987;NA;NA;NA;0.089946902290148;0.0592064847979599;0.11734173614917;NA;NA;0.27037951927703;0.123606991943924;NA
"98-86-2";0.0203753900074264;0.0258556341557783;0;0.0483715059609819;NA;NA;NA;NA;NA;NA;0.288400640276749;0.744925983110401;0.0518085328979013;0.133906495415928;0.031986531986532;0.0891154443679576;NA;0.551146743971856;0.00657796211609321;0.831649831649832;0.0230885610165654;0.375290950838351;0.0255892255892256;0.0242231186939718;NA;0.0581768011064608;0.186973384225551;0.115019809083109;0.222607840558417;0.0722942589554324;0.179506171038414;0.921638620026206;NA;0.183540372678404;0.167465107402856;0.0232413995388393;0.0631138362032685;NA;0.270770959955856;0.0209121528834559;NA;NA;0.0959726188658516;0.62070810659439;0.790661010978319;0.0732907669075322;NA;NA;NA;0.0446605529970083;0.181948038851857;0.0161229613717386;NA;NA;0;0.0898984175488516;0;NA;NA;0.280255611079628;0.0329987544966894;0.0232898877099737;0.173550249970647;0.129457661083186;0.272163925070385;0.277742605439159;NA
"103-36-6";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0280219629819885;NA;0.0718454891391288;NA;0.0146928902580722;NA;NA;0.0175412323095819;NA;0.0190548745076888;NA;NA;0.0397636468825989;NA;0.0417754698318946;NA;NA;0.0266890200386658;0.0474122919499191;NA;NA;NA;0.0208343976924971;0.190810978762975;NA;0.0156584252217073;NA;NA;0.0108381133660704;NA;NA;0.064644581051832;0.195442985499181;NA;0.0270439756802659;NA;NA;NA;NA;0.135319178303023;0.0142078994909612;NA;NA;0.0299677244304499;0.142288525513636;NA;NA;NA;0.0118886124097053;0.0679423948983834;NA;NA;NA;0.050594385077056;0.0679519160914525;NA
"95-48-7";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.408022082725555;0.0235191346534682;0.0439904761391662;0.0834334712583434;0.0248784137673026;0.0113438536425688;NA;0;0.00219265403869773;0.15120906029997;0.00387447253543468;0.727366756609216;0.0341189674523008;0.0321562535176279;NA;0.0495539081208521;0;0.0167009385202544;0.34290730753734;0.157014494310254;0.0755727035748933;0.955038693238095;NA;0.00507535174815034;0.0747179813683486;0.0190600670658612;0.659413296296287;NA;0.488293015348046;0.00301331050762177;NA;NA;0;0.15375331177733;0.100423049302442;0.0309670822393371;NA;NA;NA;0;0.0896932721117178;0.00675777541896215;NA;NA;0.0183136093741638;0.110449069425421;0.0271062625899284;NA;NA;0.116740557612818;0.0286307994464778;NA;0.92005645747299;0.204992798578265;0;0.196547852367229;NA
"2785-89-9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.040204320819123;NA;0.0973390498014004;NA;0.0109462240550412;NA;NA;0;NA;0.0257033797466702;NA;NA;0.0158467615889173;NA;0.0579936373254359;NA;NA;0.0675737730163322;0.0503305697426835;NA;NA;NA;0.0188116534643362;0.171854204933125;NA;0.00994675569028052;NA;NA;0.0308378969032105;NA;NA;0.0296345091695821;0.0260712990836985;NA;0.0702105065669103;NA;NA;NA;NA;0.123669469224831;0.00495695718673891;NA;NA;0.0316325980099194;0.157754575839987;NA;NA;NA;0.0751894231880804;0.057022507272854;NA;NA;NA;0.0373189557339938;0.123606991943924;NA
"97-53-0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.249848543953045;0.205861921716166;0.0665911829468785;0.0834334712583434;NA;0.141742569163925;NA;NA;0.0219265403869773;NA;0.0372729322899418;NA;NA;0.0119711131462522;NA;0.0487273814367893;NA;NA;0.0378094450547766;0.0722942589554324;NA;NA;NA;0.0228571419206581;0.176351142731039;NA;0.00592768717716531;NA;NA;0.0689694934889186;NA;NA;0.0333736020310827;0.0316580060302053;0.156669064491872;0.0244394787258771;NA;NA;NA;NA;0.123669469224831;0.0142078994909612;NA;NA;0.0349623451688582;0.138375915501722;NA;NA;NA;0.0701529650442093;0.0526545522226424;0.046105028738124;NA;NA;0.188204560975498;0.109904605084415;NA
"90-02-8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.114848100349775;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"90-05-1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.054433380832087;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"104-46-1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0229891602951988;NA;NA;0.0731685991344049;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"123-11-5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0932529675084082;NA;NA;0.0584445289332063;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0994429961977461;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0277846836357147;NA;NA;NA;NA;NA
"122-03-2";0.013986401929347;0.113908410980223;0;0.0222977034596547;NA;NA;NA;NA;NA;NA;NA;0.113874913831103;0.0577448175174306;NA;NA;0.0637783938392438;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.111552901986078;NA;NA;NA;NA;NA;NA;NA;NA;0.0322005512153559;NA;NA;0.0491338717370453;NA;NA;NA;NA;0.070616086310827;0.0682282397525446;NA;NA;NA;NA;0.179288500250508;0.0630494509069042;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.115444336795161;NA;NA;0.109110821014729;NA;NA
"100-66-3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.288400640276749;NA;0.0436312453101358;NA;0.0177702955480733;0;NA;0.283537920309221;NA;0.79549114331723;0.0175896098963237;0.710984256797364;0.021324354657688;0.0257548361690993;NA;0.0433462803431044;0.153010432673838;0.0124107391089629;NA;NA;0.070356906480096;0.452167930474819;NA;0.101902130030365;NA;0.00046942155642498;NA;NA;0.365207059420758;NA;NA;NA;NA;NA;0.293171313049896;NA;NA;NA;NA;0.0111465850852204;0.0948806722844153;0.0258874217019555;NA;NA;NA;NA;0.0917217365137627;NA;NA;NA;NA;0.0294249801803629;0.793597950848057;0.0683477750828597;NA;NA;NA
"93-15-2";0.013986401929347;0.0796692684255206;0;0.0222977034596547;NA;NA;NA;NA;NA;NA;0.218174256961899;0.101619475455352;0.0588056447997417;NA;0;0.13679794441652;NA;0.0414156512811221;NA;0.0295843813630375;0.0175896098963237;0.0465682309439012;0.0127946127946128;0.0483275894056942;NA;0.105393677869111;0.0465179920277016;0.116058858545113;NA;NA;0.0387040108001363;0.0399877906227262;NA;0;NA;0.00606052980405725;0.0322005512153559;NA;0.466909835525041;0.0547664418755981;NA;NA;NA;NA;0.124791004945949;0.0682282397525446;NA;NA;NA;0.0148703592976414;0.121361325006174;0.0196293470730538;NA;NA;NA;NA;0.0865987247755172;NA;NA;NA;NA;0.0306015927927203;0.0330176854201609;0.034410427486277;0.109110821014729;NA;NA
"2883-98-9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.156556495017897;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"140-29-4";0.00829451544177165;NA;NA;NA;0.0289881297046902;0.122024807241033;0.0722652075407173;0.0531708667959013;0.037145068158819;0.113669769720725;NA;0;NA;NA;NA;0.0779301228536634;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"97-54-1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0263477070947408;NA;NA;0.134383502587817;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0592091710922295;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0284396561365813;NA;NA;NA;NA;NA
