"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"SIKJAQJRHWYJAI-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0839587332458601;NA;NA;0.0691002958046611;NA;0.0566986315794766;0.112923764119429;0.0369186471991257;0.121518098615026;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0661548716339028;NA;NA;NA;NA;NA;NA;NA;NA;0.0540827746558138;NA;0.0677187154081426;NA;0.00845372517159417;NA;NA;0.0636741482597709;NA;0.0289358348692774;NA;0.054492748565929;NA;NA;NA;NA;NA;NA;0.0262711324278544;0;NA;NA;0.111989029940386;0.305503498638614;0.0125232703653558;0.120689570313789;NA;0.0124532671500301;NA;NA;0.258353035642593;0.238775510204082;0.188742516479067;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BTKXLQSCEOHKTF-SREVYHEPSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.105201218667493;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XHIUFYZDQBSEMF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.114791395088297;0.14597153441429;NA;0.593008316315528;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0410160950840012;NA;NA;NA;NA;NA;NA;0.090129251551966;NA;NA;NA;NA;NA;NA;NA;0.218681921680675;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0167410326070175;NA;NA;NA;NA;NA;NA;0.331956552283534;NA;NA;0.310920357399898;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MCSINKKTEDDPNK-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0297165553200146;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GQKZRWSUJHVIPE-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0336283237090662;0.0252103153065269;0.0297165553200146;0.481731544052529;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00636728231828819;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"OMSUIQOIVADKIM-RXMQYKEDSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.087549454084762;0.340015553247975;NA;0.343078920453586;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0892831403916884;NA;NA;NA;NA;NA;NA;0.25016024171793;NA;NA;NA;NA;NA;NA;NA;0.163503958033356;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.276621185537496;NA;NA;NA;NA;NA;NA;0.373392822115087;NA;NA;0.270707602647147;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"OMSUIQOIVADKIM-YFKPBYRVSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.113774643114769;0.386158895241736;NA;0.280485094658571;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.854463604594461;NA;NA;NA;NA;NA;NA;0.127687203240538;NA;NA;NA;NA;NA;NA;NA;0.686263379724628;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.346984945636915;NA;NA;NA;NA;NA;NA;0.400103723882243;NA;NA;0.546660347218565;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HCRBXQFHJMCTLF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0691002958046611;NA;0.0626643147710472;0.111415055486535;0.0709832301383479;0.604865750549964;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.312463306708588;NA;NA;NA;NA;NA;NA;0.138457498210055;NA;0.0540827746558138;NA;0.126284202873731;NA;NA;NA;0.149495639815626;0.128672677231907;NA;NA;NA;0.054492748565929;0.194857415332631;NA;NA;NA;NA;NA;NA;0.0153599277835946;NA;NA;0.111989029940386;NA;0.0714194668034593;0.0144719639380314;0.378302017531196;0.0609907232643177;NA;0.258177541383608;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"XUPYJHCZDLZNFP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0693809560386247;NA;NA;0.0242006673265936;NA;0.0336283237090662;NA;0.465364192969742;0.373900243466796;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0642531998232388;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00636728231828819;NA;0.355801454274209;NA;NA;NA;0.276419681491725;0.195918367346939;0.184548238335087;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ICMAFTSLXCXHRK-UHFFFAOYSA-N";NA;NA;0.0775361209943978;NA;0.116906354664926;0.579350449088157;0.136010038504153;NA;NA;0.0709817973933301;0.247247820106005;0.0492470154632667;0.33572572865882;0.295894796478832;0.528216051650742;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.131280756064313;0.197364168433816;NA;0.466297857365438;NA;NA;NA;0.486349765431371;NA;NA;0.029941777665775;NA;0.100800095378857;0.191263283721934;NA;0.306980443949553;NA;0.047081096475691;NA;0.027936076653678;NA;0.082709519103941;NA;NA;NA;0.628381239670211;NA;NA;NA;0.0627987538925477;NA;NA;0.532100733160003;0.125483902462101;0.0156674881333396;0.390396553727264;0.182604042722823;0.793170098546;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0226348854397635;0.0238662555009931;NA
"ACCRBMDJCPPJDX-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0793964557323112;0.275478041245848;NA;0.396574248712862;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0709557151589396;NA;NA;NA;NA;NA;NA;0.159721926739614;NA;NA;NA;NA;NA;NA;NA;0.0928714638271571;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0135246046597919;NA;NA;NA;NA;NA;NA;0.372661016587219;NA;NA;0.540541014973581;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LYRIITRHDCNUHV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0313840439554763;0.260667661095075;NA;0.355664945177109;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0916479694539786;NA;NA;NA;NA;NA;NA;0.17270151298493;NA;NA;NA;NA;NA;NA;NA;0.180140996281727;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0103168509489705;NA;NA;NA;NA;0.00636728231828819;NA;0.346374512491821;NA;NA;0.650980392156863;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HTUIWRWYYVBCFT-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0144455176951409;NA;NA;NA;0.0369186471991257;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0912902670954332;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.358426365800775;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZARFDQHJMNVNLE-WEVVVXLNSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0276273783285983;0.156301394355841;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.249795912994634;NA;NA;NA;NA;NA;NA;0.217715822729321;NA;NA;NA;NA;NA;NA;NA;0.155435034280699;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0890390391361651;NA;NA;NA;NA;NA;NA;0.329122252413529;NA;NA;0.374444854038303;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FFOPEPMHKILNIT-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0580241040109478;0.0821867665530206;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.323105613925629;NA;NA;NA;NA;NA;NA;0.142047596533227;NA;NA;NA;NA;NA;NA;NA;0.160341261327431;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0105135655632935;NA;NA;NA;NA;NA;NA;0.340089760606158;NA;NA;0.281780680042832;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"YYJWBYNQJLBIGS-PLNGDYQASA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.223991779059095;0.151215611182796;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0388573532374749;NA;NA;NA;NA;NA;NA;0.250781154788703;NA;NA;NA;NA;NA;NA;NA;0.217958485547767;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.235909088472368;NA;NA;NA;NA;NA;NA;0.331247977316033;NA;NA;0.339477241209823;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"OAPHLAAOJMTMLY-GQCTYLIASA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0623327231502805;NA;0.222140604104211;0.0646304928466684;0.0709832301383479;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0428150466227732;NA;NA;NA;NA;NA;NA;0.156407989825917;NA;NA;NA;NA;NA;NA;NA;0.190619004775027;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.239494670971871;NA;NA;NA;NA;NA;NA;0.363502936051115;NA;NA;0.28090648972212;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VUPBIVVRPJDWNW-FNORWQNLSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0290354396270161;NA;0.0328644047567168;0.0370393764818829;0.0297165553200146;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0437145223921592;NA;NA;NA;NA;NA;NA;0.121887813641567;NA;NA;NA;NA;NA;NA;NA;0.129259308488222;NA;NA;0.112885150646757;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0273106064888799;NA;NA;NA;NA;NA;NA;0.338184860261771;NA;NA;0.249144241402917;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PPXUHEORWJQRHJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.136956436983966;0.0780626014862372;0.0238403276955919;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.125051179958827;NA;NA;NA;NA;NA;NA;0.196175232790287;NA;NA;NA;NA;NA;NA;NA;0.165725869619107;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0112150051512029;NA;NA;NA;NA;NA;NA;0.341722563792139;NA;NA;0.28090648972212;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZCZSIDMEHXZRLG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0297719693404073;0.165839345697767;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.215505891591426;NA;NA;NA;NA;NA;NA;0.142047596533227;NA;NA;NA;NA;NA;NA;NA;0.176796843050875;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0135298951520781;NA;NA;NA;NA;NA;NA;0.331710091425273;NA;NA;0.312960134814893;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NPFVOOAXDOBMCE-PLNGDYQASA-N";NA;NA;NA;NA;NA;NA;0.0486899174219035;NA;NA;NA;NA;0.04070107855395;0.347214767402258;0.0914623292078953;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0413758853917556;NA;NA;NA;NA;NA;NA;0.090129251551966;NA;NA;NA;NA;NA;NA;NA;0.354879735013384;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0147079825777845;NA;NA;NA;NA;NA;NA;0.341537718148443;NA;NA;0.459241315147366;0.233059731453807;0.202040816326531;0.184548238335087;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"OUGPMNMLWKSBRI-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0998978103540237;0.288314620644355;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0632700207064965;NA;NA;NA;NA;NA;NA;0.107251258939403;NA;NA;NA;NA;NA;NA;NA;0.627692465089988;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0126994843756238;NA;NA;NA;NA;NA;NA;0.325302109110479;NA;NA;0.346179367001948;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GJQIMXVRFNLMTB-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0439243074441973;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BTMVHUNTONAYDX-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.129224182856464;NA;0.0504371729922776;NA;0.3683638204874;0.586119292643029;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.226730175187186;NA;NA;NA;NA;NA;0.523695057692337;NA;NA;NA;NA;0.0904718114333622;NA;NA;0.715101197862203;NA;NA;NA;NA;NA;0.149226889437312;NA;NA;NA;NA;NA;NA;NA;0.0547810294254308;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"IEMMBWWQXVXBEU-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.053682165204751;NA;NA;0.215877456780091;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00636728231828819;NA;0.343632635443664;NA;NA;0.206600312461601;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GSCLMSFRWBPUSK-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.110583913887082;0.0252103153065269;NA;0.262771695387142;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.503128226292468;NA;NA;NA;NA;NA;NA;0.158617281101715;NA;NA;NA;NA;NA;NA;NA;0.216324931786503;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.179513859674677;NA;NA;NA;NA;NA;NA;0.367355426510181;NA;NA;0.0842136675619218;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GAEKPEKOJKCEMS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.105120022740234;NA;NA;0.0691002958046611;NA;0.103187436150554;0.198040417897679;0.0195057226600298;0.297202893157211;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0543499415546582;NA;NA;NA;NA;NA;NA;0.106975097529928;NA;0.0540827746558138;NA;0.0584241506515841;NA;NA;NA;0.232853919960315;0.0636741482597709;NA;0.049114814848736;NA;0.054492748565929;NA;NA;NA;NA;NA;NA;NA;0.2568101380861;NA;NA;0.111989029940386;0.13831452499366;0.0754429119767424;0.0325619188605706;0.352412803519223;0.0212980146963707;NA;0.22816367370583;0.198733104340456;0.169387755102041;0.0650113112316785;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"OALYTRUKMRCXNH-QMMMGPOBSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0777219093852807;0.0834915414917932;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VLSVVMPLPMNWBH-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.122808878722082;0.171457566865942;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0972644384769177;NA;NA;NA;NA;NA;NA;0.0768735038971758;NA;NA;NA;NA;NA;NA;NA;0.562872998050458;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0127567347177865;NA;NA;NA;NA;NA;NA;0.363195466068156;NA;NA;0.429518844243158;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"solvent";NA;0.108950720750922;0.0732698029036009;0.0856641742822856;0.079743610715126;0.0711619822239812;0.0875821370128899;0.0142162364384587;0.0232617137171865;0.0705490162450338;0.0912966905959297;0.0484261171617857;0.112093305484418;0.0410151789462185;0.0366960438632074;0;NA;0.00462512887511722;NA;0.0264232881877722;0.0170594837261504;0.111493733725561;0.0456156813679491;0.0660708728907132;0.109260621317983;0.122854615217022;0.0601011686163544;0.031331188044573;0.0169834036062733;0.0173236481586488;NA;0;0.170487257459903;0.00288525559998372;0.0257664619316541;0.00413035202751379;0.0567147020316868;0.0360502137318644;0.0344745973414823;0.00718633162949273;0.099932546548608;0.0456299934365225;NA;0.05593225422472;0.0184312367474741;0.0582047155587619;0.040911005721316;0.0725187292388292;0.0846835264002403;0.0839647539565306;0.0398550724637681;0.00617697353777623;0.120047815841369;0.0313898773185637;0.0284927981515387;0.0108805554747897;0.0859069747315284;0.132710836682827;0.0136270401158938;0.077797628940823;0.225061879898856;0.0547524835047219;NA;0.118889883616831;0.257240130258286;0.286620408163265;0.165577518289869;0.11104839757639;0.155006275725315;0.103680078515265;0;0.0377060426182221;0.16821469059617;0.0379152454401636;0.258500376274201;0.0449057097613656;0.0252217294900222;0.0210244663638391;NA
"IMNFDUFMRHMDMM-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0980662595754428;NA;NA;NA;NA;0.095008089609687;0.149491421503952;NA;0.0956669990679871;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.145152226988294;NA;NA;NA;NA;NA;NA;0.150056277407996;NA;NA;NA;NA;NA;NA;NA;0.098413601348032;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0195784489916022;NA;NA;NA;NA;NA;NA;0.344895747342253;NA;NA;0.122678041673249;0.2457063835482;0.204081632653061;0.205519629054984;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"TVMXDCGIABBOFY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.114065066311113;0.135886124606104;NA;0.0951992334961237;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.175895004798066;NA;NA;NA;NA;NA;NA;0.172977674394404;NA;NA;NA;NA;NA;NA;NA;0.124639558983763;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0124568013474154;NA;NA;NA;NA;NA;NA;0.334359545651582;NA;NA;0.121221057805396;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BKIMMITUMNQMOS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0806823800843109;0.116354992315462;NA;0.0953719253481621;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.128894027185049;NA;NA;NA;NA;NA;NA;0.165521316338585;NA;NA;NA;NA;NA;NA;NA;0.122527576194136;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0149584791441637;NA;NA;NA;NA;NA;NA;0.335160543440932;NA;NA;0.10519423525901;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CURLTUGMZLYLDI-UHFFFAOYSA-N";NA;NA;NA;NA;NA;0.0407796913764311;0.0910124964106515;0.00710811821922933;0;0.0724638260333271;0.0189892299337972;0.059564661069241;0.118638837675735;0.0315722096034485;0.00370607289376474;0;NA;0.0238891607865348;NA;0.0212204728270803;0;0.0794487665257165;NA;0.0596973453524237;0.139496397448685;0.0364543449052406;0.04753027776605;0.0275526534773905;0.114324649576018;0.0111628772030641;NA;0.0604171354776417;0.196094827619408;0.0125730989726229;0.0243857422224441;0.00510177297747959;0.0692368441192679;NA;0.0555730698935987;0.0219897945228977;0.0405051025176808;0.0628403882697333;NA;NA;0.066846280684565;0.0452186509549841;0.0790110723340482;0.0277283726243726;0.0533887652055995;NA;NA;0;0.117439565362795;0.0440179489776263;0.017553758628383;0.00359369969544324;0.0486353671519224;0.980355863386673;0;0.0857739789267724;0.267615112572403;0.0497506566374374;NA;NA;0.205959762680109;0.187755102040816;0.163576847615191;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"UXFSPRAGHGMRSQ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0691002958046611;NA;0.060470382292538;0.094742555723606;NA;0.000659308644849622;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0661548716339028;NA;NA;NA;NA;NA;NA;NA;NA;0.0540827746558138;NA;0.0488143738375881;NA;NA;NA;NA;0.0636741482597709;NA;NA;NA;0.054492748565929;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;0.111989029940386;NA;0.00670755948446993;0.0547556931487292;NA;0.00996261372002409;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0645161290322581
"RWRDLPDLKQPQOW-UHFFFAOYSA-N";NA;NA;NA;NA;0.0460405927826079;0.236748634360908;0.199170198270785;NA;NA;0.0634985974929164;NA;0.052839938699781;0.165981645623288;0.105885113397496;0.0020613382079479;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0661548716339028;NA;NA;NA;NA;NA;NA;NA;NA;0.0540827746558138;NA;0.0438794003359053;NA;0.221418084002443;NA;NA;0.0636741482597709;NA;0.0519237569943695;NA;0.054492748565929;NA;NA;NA;NA;NA;NA;0.216553083548602;0;NA;NA;0.111989029940386;NA;0.0297459307182401;0.223728443985519;0.364968610037364;0.0290230248413983;NA;NA;0.357719587812821;0.46530612244898;0.0880798410235645;0.089566961396332;0.0648852561115812;0.0975215707067711;1;0.0453090903202563;0.115709659760003;0.171156311597888;0.0170349592939728;0.0174892415613627;NA;NA;NA
"QSZKEDWVAOAFQY-HJWRWDBZSA-N";NA;NA;NA;NA;NA;NA;0.095715005187179;NA;NA;NA;NA;0.0585950061764464;0.0729823931722023;NA;0.112638794576965;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.261966364812419;0.26530612244898;0.140508317823305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ALSTYHKOOCGGFT-KTKRTIGZSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XMLQWXUVTXCDDL-FPLPWBNLSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GYGAZRPDUOHMAF-KHPPLWFESA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"UWHZIFQPPBDJPM-FPLPWBNLSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
