"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"OALYTRUKMRCXNH-QMMMGPOBSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.136037172019666;0.155364819004639;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VLSVVMPLPMNWBH-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.27683512939333;0.164231545662283;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0519202493458422;NA;NA;NA;NA;NA;NA;0.120279001694169;NA;NA;NA;NA;NA;NA;NA;0.466552653221585;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.050207896727756;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.52418176312602;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"solvent";0.105212770065057;0.108950720750922;0.0330813616935479;0.0856641742822856;0.0498708427492982;0.0587225683459624;0.100743027579727;0.0142162364384587;0.0229749491247029;0.146592617933038;0;0.111898779274569;0.0279603691567812;0.0317355604530747;0.188262246066436;0;NA;0;NA;0.0220025254223533;0.0170594837261504;0.184360442939782;0.0456156813679491;0;0.0282479288929749;0.0798041838367588;0.0397603726803906;0.0184700539826979;0.014617048166833;0.0148424297087317;NA;0.0139669289697944;0.221227831521814;0.0019852122647537;0.0806747564881286;0.00554429769593776;0.0830392111142893;0.0142887943074885;0.0267554373033008;0.0551832410086278;0.114314890738461;0.0582902355933315;NA;0.0385409266029675;0.0156124523007657;0.0549562727292638;0.0395082974603758;0.0197086015606362;0.0672173824281215;NA;0;0.00671703697084045;0.120047815841369;0.0255626720698464;0.0242533013701182;0.00951091741502349;0.191960099989072;0.139721235506855;0.0120704833536366;0.0319139510739235;NA;0.0229743454718486;NA;0.145092374053878;0.257240130258286;0.286620408163265;0.165577518289869;0.11104839757639;0.155006275725315;0.0799360494854824;0;0.0377060426182221;0.163435119017863;0.0379152454401636;0.245650055679287;0.0449057097613656;NA;NA;NA
"IMNFDUFMRHMDMM-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.116340693604245;NA;NA;NA;NA;0.218757865065312;0.0567250313820813;NA;0.178492215515794;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0825348987631141;NA;NA;NA;NA;NA;NA;0.187974865192751;NA;NA;NA;NA;NA;NA;NA;0.0848445008513691;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0820714907829022;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.149715415384026;0.2457063835482;0.204081632653061;0.205519629054984;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"TVMXDCGIABBOFY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.258383498539116;0.0509073531708767;NA;0.184603913362025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.102188747771733;NA;NA;NA;NA;NA;NA;0.209433176641358;NA;NA;NA;NA;NA;NA;NA;0.113489075654554;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0488575944537784;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.147937322564738;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BKIMMITUMNQMOS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.18850928989447;0.0428702535332775;NA;0.19209315554866;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0721410363066328;NA;NA;NA;NA;NA;NA;0.202280406158489;NA;NA;NA;NA;NA;NA;NA;0.110958647719052;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0604079476262527;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.128378301552573;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CURLTUGMZLYLDI-UHFFFAOYSA-N";NA;NA;NA;NA;NA;0.0647725330930456;0.108694685653789;0.00710811821922933;0;0.141491075715214;0.0233116306304073;0.122605351637605;0.0360090673513494;NA;0.206118781507852;0;NA;0.0191571189976677;NA;0.0176701699475941;0;0.151624658102774;NA;0.0530178763670841;0.0814247711325638;0.0175335316064321;0.0277603385244836;0;0.0983954069661101;0.00933201583100312;NA;0.0300031149283307;0.234174711419569;0.0113253244146549;0.107151306997895;0.00684826571096505;0.0818334657177896;NA;0.0539961562133099;0.0581163207201061;0.0993004871989607;0.0980120044639521;NA;NA;0.0566231329438265;0.0906950293565767;0.0757233623732657;0.00323777946118296;0.041615653507377;NA;NA;0;0.117439565362795;0.0454039431602765;0.0149419020177733;0.0031413268464969;0.126719971523004;0.651596414543476;0;0.0427633807355384;NA;0.0204691182841101;NA;NA;0.205959762680109;0.187755102040816;0.163576847615191;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"UXFSPRAGHGMRSQ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.133763856380054;NA;0.13511953776673;0.0187746482143753;NA;0.221351656664046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0291362287717668;NA;NA;NA;NA;NA;NA;NA;NA;0.127778243432779;NA;0.064106889071802;NA;NA;NA;NA;0.105401380001436;NA;NA;NA;0.125479848047744;NA;NA;NA;NA;NA;NA;NA;0.044944908588034;NA;NA;0.0972673205604057;NA;0.00707253117686199;0.0218932824779625;NA;0.00640792256523056;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0645161290322581
"RWRDLPDLKQPQOW-UHFFFAOYSA-N";NA;NA;NA;NA;0.0220698047451673;0.245966200630754;0.225933474227456;NA;NA;0.121903627216498;NA;0.10215905093172;0.176986019980237;0.208677387651576;0.224424914336841;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0291362287717668;NA;NA;NA;NA;NA;NA;NA;NA;0.127778243432779;NA;0.0625820033563785;NA;0.221418084002443;NA;NA;0.105401380001436;NA;0.0279541455760904;NA;0.125479848047744;NA;NA;NA;NA;NA;NA;0.216553083548602;0.044944908588034;NA;NA;0.0972673205604057;NA;0.0263343827632057;0.200944381368692;NA;0.0168799812017465;NA;NA;0.357719587812821;0.46530612244898;0.0880798410235645;0.089566961396332;0.0648852561115812;0.0727419770390706;1;0.0453090903202563;0.0978836762157415;0.171156311597888;0;0.0174892415613627;NA;NA;NA
"QSZKEDWVAOAFQY-HJWRWDBZSA-N";NA;NA;NA;NA;NA;NA;0.113792024287427;NA;NA;NA;NA;0.126879416057978;0;NA;0.208897107073065;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.999732142857143;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.044944908588034;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.261966364812419;0.26530612244898;0.140508317823305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ALSTYHKOOCGGFT-KTKRTIGZSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0125892857142857;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XMLQWXUVTXCDDL-FPLPWBNLSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.396160714285714;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GYGAZRPDUOHMAF-KHPPLWFESA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.039375;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"UWHZIFQPPBDJPM-FPLPWBNLSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.251428571428571;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PVVODBCDJBGMJL-CMDGGOBGSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VLKZOEOYAKHREP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.105636282473606;NA;NA;NA;NA;NA;NA;0.226837441559553;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0575195678733415;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.242476033927535;NA;NA;NA;NA;NA;NA;0.252933041887853;0.228571428571429;0.197131072767025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"MGSRCZKZVOBKFT-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.242476033927535;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RWCCWEUUXYIKHB-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.20745512355055;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KFZMGEQAYNKOFK-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.182440187566989;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CLUWOWRTHNNBBU-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.167431225976853;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NOOLISFMXDJSKH-KXUCPTDWSA-N";NA;NA;NA;NA;NA;NA;0.0883053311192381;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.157425251583428;NA;NA;NA;NA;NA;NA;0.297196324218227;0.251020408163265;0.163576847615191;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JLPUXFOGCDVKGO-GRYCIOLGSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.082571095552728;NA;NA;NA;0.0300460070729824;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BHHGXPLMPWCGHP-UHFFFAOYSA-N";NA;NA;NA;NA;0;0.692114813857198;0.36310163907957;NA;NA;0.0648464394724579;NA;NA;NA;0.0200306713819882;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.207766427265022;0.036734693877551;0.308279443582476;0.0350358217016191;0.0133808234383507;0;0.0431558805439759;0.0452853060208756;0.00645114920493563;0.196249310398287;0.213704064587973;0;NA;NA;NA
"DKIDEFUBRARXTE-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.071297338658043;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FEXQDZTYJVXMOS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0769342171053855;NA;NA;NA;0.317637711099441;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.114595324676882;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HPNMFZURTQLUMO-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0952540720592486;NA;NA;NA;0.0275421731502338;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HVGZQCSMLUDISR-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.255238635968576;NA;NA;NA;0.154197225927643;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0190598613003037;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ISWSIDIOOBJBQZ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.161270823886295;NA;NA;NA;0.0325498409957309;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0254134660647599;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JMMWKPVZQRWMSS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.213200404247555;NA;NA;NA;0.281317603283486;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JUJWROOIHBZHMG-UHFFFAOYSA-N";NA;NA;NA;NA;0.0064428838280512;0.00815578257575702;0.0750522506717802;NA;NA;0.124847683907797;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.36042958469019;1;0.195033933695036;0.0561688160944902;0.473329022785026;0.00998178101563678;0.0128818424109889;0.0370559384351493;0.103086334595878;0.230028347244978;0.240569320712695;0.0498026973985472;NA;NA;NA
"KDVFRMMRZOCFLS-UHFFFAOYSA-N";NA;NA;NA;NA;0.169200821480291;0.0587088578625642;0.123986701554702;NA;NA;0.0952540720592486;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.417339519114957;0.375510204081633;0.535819032893351;0.231609255942976;0.201252279538562;0.29216141208023;0.030410715506048;0.0368498078405164;0.238017497999615;0.0397627519452479;0.89831570155902;0.513284255195194;NA;NA;NA
"KGEKLUUHTZCSIP-HOSYDEDBSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.12062002507229;NA;NA;NA;0.623360485407108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LFYXNXGVLGKVCJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.12062002507229;NA;NA;NA;0.423720579196806;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LGTLDEUQCOJGFP-WAYWQWQTSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.181053521166775;NA;NA;NA;0.372117872823374;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LZWFXVJBIZIHCH-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0952540720592486;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MLLAPOCBLWUFAP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.082571095552728;NA;NA;NA;0.117877118111688;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0241421733160297;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MMOXZBCLCQITDF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0910264132237417;NA;NA;NA;0.0633969563877555;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGDNVOAEIVQRFH-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.504995189134639;NA;NA;NA;0.549963461065085;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.127766146599932;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NPFVOOAXDOBMCE-SNAWJCMRSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.586598815416621;NA;NA;NA;0.0300460070729824;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"OCAIYHCKLADPEG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0755249974935499;NA;NA;NA;0.0452369024797779;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PCWGTDULNUVNBN-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.11075548778944;NA;NA;NA;0.0312979240343566;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PQLMXFQTAMDXIZ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0612094458051627;NA;NA;NA;0.0275421731502338;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0266838058204252;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PXIKRTCSSLJURC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0811618759408923;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QUSNBJAOOMFDIB-UHFFFAOYSA-N";NA;NA;NA;NA;0.0141568787727812;0.465775860130692;0.322524580963405;NA;NA;0.11075548778944;NA;NA;NA;0.0175268374592397;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.375334567515725;0.195918367346939;0.213908185342942;0.0232062230266318;0.0406589231495147;0.00662407335523732;0.0906170983393699;0.0534353926086662;0;0.023024894503663;0.0755498329621381;0.254343541563818;NA;NA;NA
