"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"ZFDIRQKJPRINOQ-HWKANZROSA-N";NA;NA;NA;NA;NA;NA;0.0419523527680169;NA;0.049537011138765;0.0832812433146944;0.368600032345951;0.480440468795379;NA;0.112796741049352;0.592147823176018;NA;NA;0.0447347586949818;NA;NA;NA;0.0206501614130232;NA;0.0649700695476722;NA;NA;0.020015822421901;0.762483201292986;NA;NA;NA;0.124048539491425;0.0574320572143655;NA;0.0415057449511298;NA;0.00253930019613702;NA;0.0646445810518319;0.207424106578214;NA;0.146998923494954;NA;NA;NA;0.0729397406118457;0.366412215104611;0.217894394014759;NA;NA;NA;0.099652514849666;0.0395506870720071;NA;NA;NA;0.674111516701217;NA;NA;NA;NA;NA;NA;NA;0.231253066868894;0.138775510204082;0.17196540390315;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LZCLXQDLBQLTDK-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;0.162973358520253;0.143233624861913;0.329062819901182;0.210141502801388;NA;0.141791514316318;0.199598856014634;NA;NA;0.0541396025485031;NA;NA;NA;0.0504740416980207;NA;0.0434167410976132;NA;NA;0.119840128429834;0.439447994611747;NA;NA;NA;0.0909657813815531;0.083566803836451;NA;0.0792808960088442;NA;0.398657787468146;NA;0.150229336978195;0.0938194605637079;NA;0.459335538923417;NA;NA;NA;0.285778298592555;0.160458182735057;0.213506000264984;NA;NA;NA;0.266309452333753;0.0439186421222188;NA;NA;NA;0.220808748896979;NA;NA;NA;0.33230607218091;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"DKMROQRQHGEIOW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.110094838414284;NA;0.0600706696735628;0.0789975873147838;0.0750278560713175;0.073883158389618;NA;0.150017549065764;0.572378606187861;NA;NA;0.138782590281948;NA;NA;NA;0.013348353986027;NA;0.00126873455467266;NA;NA;0.0521246934219332;0.0681340156414304;NA;NA;NA;0.106352855411403;0.121328622370364;NA;0.0345394930550762;NA;0.00233857980881951;NA;0.074338821836312;0.426301062706966;NA;0.117005949944398;NA;NA;NA;0.271523728216982;0.0218489673378022;0.157429442324789;NA;NA;NA;0.070152965037873;0.0701263724234892;NA;NA;NA;0.0472860567030794;NA;NA;NA;0.333027827057544;NA;NA;NA;0.247513048133113;0.208163265306122;0.16986826483116;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"YLYBTZIQSIBWLI-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;0.0142162364384587;0.0365263132101226;0.103502755812126;NA;0.113236815381937;0.0615981671471625;0.064275185181486;0.17439996657052;NA;NA;NA;NA;0.0175236370655568;0.0170594837261504;0.0621473086631309;NA;0.207356593379636;0;0.159174196149091;NA;NA;0.745562230384436;0.0230401209187659;NA;0.0707264671144344;NA;0.00379325888355329;NA;0.0379486385567636;NA;NA;NA;NA;0.101609250863539;NA;NA;NA;0.12609122401617;0.155784009208037;NA;NA;0.0493946182797767;NA;NA;NA;NA;0.0367144530726006;0.0733206048311395;0.00796946562604005;NA;0.121536048260774;NA;NA;0.347757760447508;NA;NA;0.390708556149733;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0460829493087558
"NUPSHWCALHZGOV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.156198360631456;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RJUFJBKOKNCXHH-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.158846111965266;NA;0.130542382244371;NA;0.0796066886207869;0.320355954473553;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0859140060015122;NA;NA;NA;NA;0.596123178349265;NA;NA;0.0543012900409348;NA;NA;NA;NA;NA;0.0421283824187051;NA;NA;NA;NA;NA;NA;NA;0.0287261322663348;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HUAZGNHGCJGYNP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.210932525965349;NA;NA;NA;NA;NA;NA;0.443057142212864;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.278226346076638;0.23265306122449;0.209713907198963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ROJKPKOYARNFNB-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RPRPDTXKGSIXMD-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0502280041857959;NA;NA;NA;0.0914623292078953;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.105792350746892;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.33230607218091;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SIKJAQJRHWYJAI-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0549349484463945;NA;NA;0.0969353216885163;NA;0.16141929856546;0.0811499228558011;0.0369186471991257;0.156286893938015;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0726385003254013;NA;NA;NA;NA;NA;NA;NA;NA;0.0627238255519268;NA;0.157589312397199;NA;0.00845372517159417;NA;NA;0.142987670579004;NA;0.0922883229957237;NA;0.0888711150508087;NA;NA;NA;NA;NA;NA;0.0262711324278544;0.0371000333590812;NA;NA;0.094561521684923;0.222382949683874;0.0600197878885692;0.123388405668898;NA;0.00655174293917099;NA;NA;0.258353035642593;0.238775510204082;0.188742516479067;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BTKXLQSCEOHKTF-SREVYHEPSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.132182690526566;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XHIUFYZDQBSEMF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.272776893711813;0.132365153361508;NA;0.657749142879892;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0259743036850441;NA;NA;NA;NA;NA;NA;0.0934045323466679;NA;NA;NA;NA;NA;NA;NA;0.196759072954557;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0527386766965573;NA;NA;NA;NA;NA;NA;0.29847707853639;NA;NA;0.404745989304813;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MCSINKKTEDDPNK-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0297165553200146;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GQKZRWSUJHVIPE-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00807714221514251;0.0297165553200146;0.357630475469916;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"OMSUIQOIVADKIM-RXMQYKEDSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.270657765536654;0.297479319344761;NA;0.38815964620009;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.673543521560695;NA;NA;NA;NA;NA;NA;0.133724951188507;NA;NA;NA;NA;NA;NA;NA;0.152444762528952;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.180099010883665;NA;NA;NA;NA;NA;NA;0.538514929233871;NA;NA;0.674799465240642;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"OMSUIQOIVADKIM-YFKPBYRVSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.215257700386051;0.326905334479226;NA;0.339877648002359;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0743745896041621;NA;NA;NA;NA;NA;NA;0.259027827088068;NA;NA;NA;NA;NA;NA;NA;0.602210018262745;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.339557608620497;NA;NA;NA;NA;NA;NA;0.497536828892723;NA;NA;0.358288770053476;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HCRBXQFHJMCTLF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0969353216885163;NA;0.179884140457568;0.0782222746626771;0.0709832301383479;0.651962572345228;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.333360266266314;NA;NA;NA;NA;NA;NA;0.14537307218726;NA;0.0627238255519268;NA;0.255235464597862;NA;NA;NA;0.141381453332324;0.214748351776366;NA;NA;NA;0.0888711150508087;0.194857415332631;NA;NA;NA;NA;NA;NA;0.0415877010103079;NA;NA;0.094561521684923;NA;0.150256425540462;0.014713741259174;0.505021413429919;0.128553047479303;NA;0.343917112299465;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"XUPYJHCZDLZNFP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0251828874045262;NA;NA;0.0855745459974002;NA;NA;NA;0.465364192969742;0.433411217684459;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.120585227127389;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.323579802559924;NA;NA;NA;0.276419681491725;0.195918367346939;0.184548238335087;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HNBDRPTVWVGKBR-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ICMAFTSLXCXHRK-UHFFFAOYSA-N";NA;NA;0.113506883174603;NA;0.198503884427596;0.714337342889252;0.195352249825056;NA;NA;0.0880479962212571;0.194404553322111;0.133861486202204;0.392025501403829;0.295894796478832;0.532623331160524;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0707048812708223;0.243725085751495;NA;0.511769924699578;NA;NA;NA;0.41668395046214;NA;NA;0.0109330419107575;NA;0.199681545406431;0.128444822455918;NA;0.306980443949553;NA;0.111699065451483;NA;0.100919914775712;NA;0.0811239737317151;NA;NA;NA;NA;NA;NA;NA;0.0433212621504428;NA;NA;0.463213281211133;0.0941167697733175;0.0570480276225336;0.39643620048221;0.179371965335726;0.692432249935455;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ACCRBMDJCPPJDX-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.198304674984774;0.253752519272382;NA;0.455117476514828;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0563809024152175;NA;NA;NA;NA;NA;NA;0.168669314184767;NA;NA;NA;NA;NA;NA;NA;0.0973294229112465;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0445318736507055;NA;NA;NA;NA;NA;NA;0.496367362558786;NA;NA;0.667780748663102;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LYRIITRHDCNUHV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0793307645793822;0.244298744332023;NA;0.384171669222478;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0829995467444817;NA;NA;NA;NA;NA;NA;0.182408123567912;NA;NA;NA;NA;NA;NA;NA;0.165681051954543;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0361703149878883;NA;NA;NA;NA;NA;NA;0.456371613938145;NA;NA;0.794451871657754;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HTUIWRWYYVBCFT-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0686093247797988;NA;NA;NA;0.0369186471991257;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.141657515038361;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.326870381045136;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XNCNNDVCAUWAIT-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"TVQGDYNRXLTQAP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZARFDQHJMNVNLE-WEVVVXLNSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0720651822645492;0.144952512596765;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.408287641101979;NA;NA;NA;NA;NA;NA;0.231091295947318;NA;NA;NA;NA;NA;NA;NA;0.146063283277139;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0814075094143859;NA;NA;NA;NA;NA;NA;0.244114314408924;NA;NA;0.477272727272727;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FFOPEPMHKILNIT-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.152894785517067;0.0407022582874002;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.445926669524489;NA;NA;NA;NA;NA;NA;0.149255779186845;NA;NA;NA;NA;NA;NA;NA;0.1499405584653;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0366882641769229;NA;NA;NA;NA;NA;NA;0.401545374677659;NA;NA;0.370989304812834;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"YYJWBYNQJLBIGS-PLNGDYQASA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.475607733334237;0.13883931890118;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0227452843508664;NA;NA;NA;NA;NA;NA;0.259664982041166;NA;NA;NA;NA;NA;NA;NA;0.196170395997487;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.143907885854823;NA;NA;NA;NA;NA;NA;0.284220432025708;NA;NA;0.43716577540107;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"OAPHLAAOJMTMLY-GQCTYLIASA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.108050973607106;NA;0.472883139966175;0.0296355150320284;0.0709832301383479;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0286651531301922;NA;NA;NA;NA;NA;NA;0.164786607185183;NA;NA;NA;NA;NA;NA;NA;0.174072589367135;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.146526515211787;NA;NA;NA;NA;NA;NA;0.448555299574599;NA;NA;0.369986631016043;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VUPBIVVRPJDWNW-FNORWQNLSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0886236444946767;NA;0.0971919877700137;0.0143965509873364;0.0297165553200146;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0300105778527662;NA;NA;NA;NA;NA;NA;0.127452886035332;NA;NA;NA;NA;NA;NA;NA;0.125523675917616;NA;NA;0.156007878940795;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0720144843016239;NA;NA;NA;NA;NA;NA;0.30503894971475;NA;NA;0.33355614973262;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PPXUHEORWJQRHJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.318489515775972;0.036632895973314;0.0238403276955919;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.184044626593608;NA;NA;NA;NA;NA;NA;0.207795053949811;NA;NA;NA;NA;NA;NA;NA;0.154206330325026;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0385296069160395;NA;NA;NA;NA;NA;NA;0.449261258627809;NA;NA;0.369986631016043;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZCZSIDMEHXZRLG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.082358090543896;0.156003645831329;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.363718445795474;NA;NA;NA;NA;NA;NA;0.149255779186845;NA;NA;NA;NA;NA;NA;NA;0.163011859523035;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0445455169234186;NA;NA;NA;NA;NA;NA;0.29277378942604;NA;NA;0.406751336898396;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NPFVOOAXDOBMCE-PLNGDYQASA-N";NA;NA;NA;NA;NA;NA;0.012915013058155;NA;NA;NA;NA;0.115961408749999;0.309007933799084;0.0914623292078953;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0265124735740737;NA;NA;NA;NA;NA;NA;0.0934045323466679;NA;NA;NA;NA;NA;NA;NA;0.310797870720502;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0475716782834573;NA;NA;NA;NA;NA;NA;0.448980586707664;NA;NA;0.574532085561497;0.233059731453807;0.202040816326531;0.184548238335087;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"OUGPMNMLWKSBRI-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.241595436277321;0.267698650019588;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0493846938578324;NA;NA;NA;NA;NA;NA;0.111623388267795;NA;NA;NA;NA;NA;NA;NA;0.549977241377482;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0423981343961954;NA;NA;NA;NA;NA;NA;0.176255043303719;NA;NA;0.444852941176471;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"YPQSPODHFDGVAC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GJQIMXVRFNLMTB-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0439243074441973;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"UWZVPQKWYFZLLW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"OKJADYKTJJGKDX-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BTMVHUNTONAYDX-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.271507507314071;NA;0.145912551701495;NA;0.3683638204874;0.727833658434708;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.45064880771976;NA;NA;NA;NA;0.191810550479198;NA;NA;0.715101197862203;NA;NA;NA;NA;NA;0.15055533465217;NA;NA;NA;NA;NA;NA;NA;0.033390152192734;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"IEMMBWWQXVXBEU-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.331507017423381;NA;NA;0.262379513816574;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.452161535135973;NA;NA;0.28475935828877;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GSCLMSFRWBPUSK-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.263694915818272;0.00807714221514251;NA;0.335762770935823;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.530017889490343;NA;NA;NA;NA;NA;NA;0.167175965338773;NA;NA;NA;NA;NA;NA;NA;0.194841875307222;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0950710487656169;NA;NA;NA;NA;NA;NA;0.488274655527943;NA;NA;0.144385026737968;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GAEKPEKOJKCEMS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.118964256465964;NA;NA;0.0969353216885163;NA;0.298924282669476;0.167394317898904;0.0195057226600298;0.361990902507309;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0476918923381339;NA;NA;NA;NA;NA;NA;0.111324718498596;NA;0.0627238255519268;NA;0.13705416444927;NA;NA;NA;0.208331391934276;0.142987670579004;NA;0.10417189982577;NA;0.0888711150508087;NA;NA;NA;NA;NA;NA;NA;0.138028995420068;NA;NA;0.094561521684923;0.102977646620087;0.164881428312451;0.0331059178331415;0.46554022999621;0.00944116278964028;NA;0.309491978609626;0.198733104340456;0.169387755102041;0.0650113112316785;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
