"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab3B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"FEXQDZTYJVXMOS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0575508868228382;NA;NA;NA;0.319993560549221;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.164753520376691;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0161568804946853;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HPNMFZURTQLUMO-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0822429263278911;NA;NA;NA;0.0276216230816581;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.259892829505478;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HVGZQCSMLUDISR-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.246437505431818;NA;NA;NA;0.165145870613672;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0408872359008472;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00334280286096938;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ISWSIDIOOBJBQZ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.146816207974422;NA;NA;NA;0.044708778441578;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0505014725647505;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0172711481150084;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JMMWKPVZQRWMSS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.201919090976178;NA;NA;NA;0.285582962785766;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.256163914421958;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JUJWROOIHBZHMG-UHFFFAOYSA-N";NA;NA;NA;NA;0.0138671879762319;0.0620449700752511;0.062222309423033;NA;NA;0.11613370836056;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.2123500633527;NA;NA;NA;0.36042958469019;1;0.195033933695036;0.0561688160944902;0.473329022785026;0.0118729435206433;0.0128818424109889;0.0370559384351493;0.108213239134038;0.230028347244978;0.253506191420948;0.0498026973985472;NA;NA;NA
"KDVFRMMRZOCFLS-UHFFFAOYSA-N";NA;NA;NA;NA;0.313649363447221;0.107586540222673;0.107952406396648;NA;NA;0.0822429263278911;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.25840126347207;NA;NA;NA;0.417339519114957;0.375510204081633;0.535819032893351;0.231609255942976;0.201252279538562;0.307879685243073;0.030410715506048;0.0368498078405164;0.242970637470373;0.0397627519452479;0.900047889443798;0.513284255195194;NA;NA;NA
"KGEKLUUHTZCSIP-HOSYDEDBSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.110300073575816;NA;NA;NA;0.622614374290156;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.262875961572294;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LFYXNXGVLGKVCJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.110300073575816;NA;NA;NA;0.422355741787748;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.256909697438662;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LGTLDEUQCOJGFP-WAYWQWQTSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.16806085350935;NA;NA;NA;0.371609457194404;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.259147046488774;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LZWFXVJBIZIHCH-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0822429263278911;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.260638612522182;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MLLAPOCBLWUFAP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0667787843903434;NA;NA;NA;0.130735272850217;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0477095212254646;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0155997466845238;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MMOXZBCLCQITDF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0775576943937865;NA;NA;NA;0.0791193762050334;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.256909697438662;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NGDNVOAEIVQRFH-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.482096818686876;NA;NA;NA;0.548989877046624;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.180756257755372;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NPFVOOAXDOBMCE-SNAWJCMRSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.526489536768876;NA;NA;NA;0.0301326797254452;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0206139509759778;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"OCAIYHCKLADPEG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0548611183149882;NA;NA;NA;0.0619140773233057;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00947127477274656;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PCWGTDULNUVNBN-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.09831814406707;NA;NA;NA;0.0361061290007141;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.261384395538886;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PQLMXFQTAMDXIZ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0468658746695524;NA;NA;NA;0.0276216230816581;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0532913309869904;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0128140776337159;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PXIKRTCSSLJURC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.064665393710846;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00724273953210031;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QUSNBJAOOMFDIB-UHFFFAOYSA-N";NA;NA;NA;NA;0.0304702217730759;0.358103542983912;0.323345263595786;NA;NA;0.09831814406707;NA;NA;NA;0.0175773965065097;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.25840126347207;NA;NA;NA;0.375334567515725;0.195918367346939;0.213908185342942;0.0232062230266318;0.0406589231495147;0;0.0906170983393699;0.0534353926086662;0;0.023024894503663;0.0912978039269344;0.254343541563818;NA;NA;NA
"RHLVCLIPMVJYKS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0736548336664369;NA;NA;0.0838290627051901;NA;NA;NA;0.302788261667494;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0588731407485162;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0105855423930697;NA;NA;NA;0.227639737699068;0.204081632653061;0.178256821119119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.138248847926267
"RSDDTPVXLMVLQE-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.175910946127918;NA;NA;NA;0.416465782008266;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.256163914421958;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"UDEWPOVQBGFNGE-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0575508868228382;NA;NA;NA;0.0276216230816581;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.111267637426055;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0167140143048469;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WLJVXDMOQOGPHL-UHFFFAOYSA-N";NA;NA;NA;NA;0.19854956959075;0.111883638669608;0.424508252777443;NA;NA;0.0924453417524677;NA;NA;NA;0.0276216230816581;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.259892829505478;NA;NA;NA;0.242093054378374;0.236734693877551;0.0671084503036682;0.087371778137056;0.219422029260112;0.234995516072179;0.0387480352627622;0.0207399090599808;0.3556252835351;0.0438713858147639;0.952213176438394;0.195279874348016;NA;NA;NA
"XAOGXQMKWQFZEM-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0600677828937953;NA;NA;NA;0.147940571731944;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0133712114438775;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XDEGQMQKHFPBEW-VMPITWQZSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.157510329096579;NA;NA;NA;0.51659509825947;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.064452857592996;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.259147046488774;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XVSZRAWFCDHCBP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0575508868228382;NA;NA;NA;0.0963246750867611;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.239264769582761;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00501420429145406;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XXIKYCPRDXIMQM-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.094405700772755;NA;NA;NA;0.044708778441578;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.127186386489929;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"YOMSJEATGXXYPX-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0548611183149882;NA;NA;NA;0.147940571731944;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.682294031450061;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0133712114438775;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZKPTYCJWRHHBOW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.101447835951379;NA;NA;NA;0.0225995097940839;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0217282185963009;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZOIRKXLFEHOVER-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0502167400547617;NA;NA;NA;0.044708778441578;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0871291762231616;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.000557133810161563;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"AMTITFMUKRZZEE-WAYWQWQTSA-N";NA;NA;NA;NA;NA;NA;0.117479509932818;NA;NA;NA;NA;NA;NA;0.0100442265751484;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.242093054378374;0.220408163265306;0.1415568873593;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ATHGHQPFGPMSJY-UHFFFAOYSA-N";NA;NA;NA;NA;0.228447973673778;0.0866381852938673;0.0650804404838839;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.412822857652674;0.783673469387755;0.119536927103409;0.0737651263474168;0.477765822135637;0.268318020181236;0.0519715711064033;0.0326637711495111;0.174518818704199;0.00361228883829922;0.323801053567764;0.134717129284097;NA;NA;NA
"CDOSHBSSFJOMGT-JTQLQIEISA-N";NA;NA;NA;NA;NA;NA;0.0984253028604786;NA;NA;NA;NA;NA;NA;0.513650118369728;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.287259669001204;0.148979591836735;0.184548238335087;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"DHMQDGOQFOQNFH-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0960435269764361;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.289066333586118;0.314285714285714;0.127925483391367;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"DPBLXKKOBLCELK-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.277653938134675;NA;NA;NA;NA;NA;NA;0.0225995097940839;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0.356513642238237;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"DUFKCOQISQKSAV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0960435269764361;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.327006289869296;0.33265306122449;0.106954092671471;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FQMZVFJYMPNUCT-YRNVUSSQSA-N";NA;NA;NA;NA;NA;NA;0.107952406396648;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.281839675246465;0.218367346938776;0.199228211839015;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GETQZCLCWQTVFV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.115097734048776;NA;NA;NA;NA;NA;NA;0.0791193762050334;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.40875786233662;0.121428571428571;0.180353960191108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HIGQPQRQIQDZMP-FLIBITNWSA-N";NA;NA;NA;NA;NA;NA;0.0936617510923936;NA;NA;NA;NA;NA;NA;0.0276216230816581;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.243899718963287;0.210204081632653;0.157285430399222;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HNZUNIKWNYHEJJ-FMIVXFBMSA-N";NA;NA;NA;NA;NA;NA;0.107952406396648;NA;NA;NA;NA;NA;NA;0.437080641236455;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.24028638979346;0.193877551020408;0.130022622463357;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HQABUPZFAYXKJW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.256813399149303;NA;NA;0.0469066637509336;NA;0.123581345693767;NA;0.187332521025303;0.0726157847588306;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.225153075115801;NA;NA;NA;NA;0.0974240897759694;NA;NA;0.257262372578544;NA;NA;NA;NA;NA;0.129583436053323;NA;NA;NA;NA;NA;NA;NA;0.177448344423958;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.205959762680109;0.0153061224489796;0.0838855628795852;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KIPCKEJKGCXRGA-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0888981993243087;NA;NA;NA;NA;NA;NA;0.451805540685161;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.243899718963287;0.197959183673469;0.140508317823305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KYQCOXFCLRTKLS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.103188854628564;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.261966364812419;0.216326530612245;0.096468397311523;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PAFZNILMFXTMIY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.012834917175728;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.109303207387251;0.0714285714285714;0.160431139007207;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
