"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"ACCRBMDJCPPJDX-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.155034657882614;0.275216255506745;NA;0.396528552081088;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0459632858958081;NA;NA;NA;NA;NA;NA;0.168730717457184;NA;NA;NA;NA;NA;NA;NA;0.0928714638271571;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0135417761344501;NA;NA;NA;NA;NA;0.327865136681676;NA;NA;0.667780748663102;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LYRIITRHDCNUHV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0921771462405869;0.260419949604128;NA;0.355623962460537;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0690853325313784;NA;NA;NA;NA;NA;NA;0.182474528389421;NA;NA;NA;NA;NA;NA;NA;0.180140996281727;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0103299497085335;NA;NA;NA;NA;0.00670793911837763;0.309661706688685;NA;NA;0.794451871657754;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HTUIWRWYYVBCFT-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0144459356647208;NA;NA;NA;0.0369186471991257;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0914579768893855;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0224601282400403;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZARFDQHJMNVNLE-WEVVVXLNSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0800193298652427;0.156152861732844;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.205924168012774;NA;NA;NA;NA;NA;NA;0.231175423649305;NA;NA;NA;NA;NA;NA;NA;0.155435034280699;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0891520872911817;NA;NA;NA;NA;NA;0.0239236728916727;NA;NA;0.477272727272727;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FFOPEPMHKILNIT-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.128066886058288;0.0821086647800833;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.266789418602802;NA;NA;NA;NA;NA;NA;0.149310115052935;NA;NA;NA;NA;NA;NA;NA;0.160341261327431;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0105269140809899;NA;NA;NA;NA;NA;0.305297141602646;NA;NA;0.370989304812834;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"YYJWBYNQJLBIGS-PLNGDYQASA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.33500970556085;0.151071911560284;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0199593114975721;NA;NA;NA;NA;NA;NA;0.259759511859506;NA;NA;NA;NA;NA;NA;NA;0.217958485547767;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.236208609754967;NA;NA;NA;NA;NA;0.0250370180393812;NA;NA;0.43716577540107;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"OAPHLAAOJMTMLY-GQCTYLIASA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0623345266981115;NA;0.332883646787815;0.0645690747341322;0.0709832301383479;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0219922043352877;NA;NA;NA;NA;NA;NA;0.164846596976334;NA;NA;NA;NA;NA;NA;NA;0.190619004775027;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.23979874467878;NA;NA;NA;NA;NA;0.313585915777058;NA;NA;0.369986631016043;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VUPBIVVRPJDWNW-FNORWQNLSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0290362797443978;NA;0.0950945989387528;0.0370041781027148;0.0297165553200146;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0224542254347686;NA;NA;NA;NA;NA;NA;0.127499284660472;NA;NA;NA;NA;NA;NA;NA;0.129259308488222;NA;NA;0.113092532506375;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.027345281320346;NA;NA;NA;NA;NA;0.0101529150196567;NA;NA;0.33355614973262;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PPXUHEORWJQRHJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.227888476383198;0.0779884188917407;0.0238403276955919;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.101380211748305;NA;NA;NA;NA;NA;NA;0.207870700764207;NA;NA;NA;NA;NA;NA;NA;0.165725869619107;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0112292442496158;NA;NA;NA;NA;NA;0.306425541356598;NA;NA;0.369986631016043;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZCZSIDMEHXZRLG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0862265987257149;0.165681749195739;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.178038106019468;NA;NA;NA;NA;NA;NA;0.149310115052935;NA;NA;NA;NA;NA;NA;NA;0.176796843050875;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0135470733437943;NA;NA;NA;NA;NA;0.0252596870689229;NA;NA;0.406751336898396;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NPFVOOAXDOBMCE-PLNGDYQASA-N";NA;NA;NA;NA;NA;NA;0.0488336732003505;NA;NA;NA;NA;0.106234586014247;0.346884810524022;0.0914623292078953;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0212529705761184;NA;NA;NA;NA;NA;NA;0.0934385358284057;NA;NA;NA;NA;NA;NA;NA;0.354879735013384;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0147266565247472;NA;NA;NA;NA;NA;0.306297797988226;NA;NA;0.574532085561497;0.233059731453807;0.202040816326531;0.184548238335087;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"OUGPMNMLWKSBRI-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.180946387504547;0.288040636352473;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0362587008952416;NA;NA;NA;NA;NA;NA;0.111664024238546;NA;NA;NA;NA;NA;NA;NA;0.627692465089988;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0127156082387321;NA;NA;NA;NA;NA;0.0219514614871606;NA;NA;0.444852941176471;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GJQIMXVRFNLMTB-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0439243074441973;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BTMVHUNTONAYDX-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.129227921855547;NA;0.11924888117915;NA;0.3683638204874;0.586051755031653;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.193509990439936;NA;NA;NA;NA;NA;0.523695057692337;NA;NA;NA;NA;0.090437083194206;NA;NA;0.715101197862203;NA;NA;NA;NA;NA;0.0630694475387366;NA;NA;NA;NA;NA;NA;NA;0.0548505819988474;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"IEMMBWWQXVXBEU-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.12602424997271;NA;NA;0.215852581557651;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00670793911837763;0.307745556163107;NA;NA;0.28475935828877;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GSCLMSFRWBPUSK-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.194287745834793;0.0251863580393861;NA;0.262741416614772;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.679228444157036;NA;NA;NA;NA;NA;NA;0.167236824964549;NA;NA;NA;NA;NA;NA;NA;0.216324931786503;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.179741778920359;NA;NA;NA;NA;NA;0.324181869560287;NA;NA;0.144385026737968;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GAEKPEKOJKCEMS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.105430387010694;NA;NA;0.0691022951668311;NA;0.176682803396891;0.197852220838715;0.0195057226600298;0.297168646931656;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0279520028240402;NA;NA;NA;NA;NA;NA;0.111365245740019;NA;0.0540515760928886;NA;0.0584017241317192;NA;NA;NA;0.232853919960315;0.0638231385962647;NA;0.0492050439141157;NA;0.0494557771708792;NA;0.0878580735596813;NA;NA;NA;NA;NA;0.257136196325069;NA;NA;0.112013644632151;0.13831452499366;0.078972263982618;0.313834656722166;0.0213012106184954;NA;0.309491978609626;0.198733104340456;0.169387755102041;0.0650113112316785;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"OALYTRUKMRCXNH-QMMMGPOBSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0777219093852807;0.0834819208917665;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VLSVVMPLPMNWBH-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.20995744727761;0.171294631389619;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0748436205528593;NA;NA;NA;NA;NA;NA;0.0787983894005876;NA;NA;NA;NA;NA;NA;NA;0.562872998050458;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0127729312686239;NA;NA;NA;NA;NA;0.321286353210525;NA;NA;0.540441176470588;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"solvent";NA;0.108950720750922;0.0732940514740437;0.0856641742822856;0.0798628047794925;0.0713025973588814;0.0878407211089615;0.0142162364384587;0.0232617137171865;0.070551057524779;0.0915248937834725;0.119819546470249;0.111986783640818;0.0410151789462185;0.0366918154353419;0;NA;0.00462512887511722;NA;0.0264232881877722;0.0170594837261504;0.111493733725561;0.0456156813679491;0.0660708728907132;0.109269635311814;0.0979179019016995;0.0601011686163544;0.0313244679749909;0.0169834036062733;0.0173236481586488;NA;0;0.17563692785774;0.00288525559998372;0.0257515981124611;0.00413035202751379;0.0566929316956603;0.0360213816354568;0.0344745973414823;0.00718633162949273;0.099932546548608;0.0457367624827072;NA;0.056035007641155;0.0184312367474741;0.0429363000786351;0.040911005721316;0.142854019069098;0.0846835264002403;0.0839960836459635;0.0398550724637681;0.00617697353777623;0.120047815841369;0.0314297313842802;0.0284927981515387;0.0108805554747897;0.0859258567033123;0.132710836682827;0.0113022485351721;0.0348065021100491;0.0547606995133926;NA;0.184157754010695;0.257240130258286;0.286620408163265;0.165577518289869;0.11104839757639;0.155006275725315;0.103680078515265;0;0.0377060426182221;0.16821469059617;0.0379152454401636;0.258500376274201;0.0449057097613656;0.0252217294900222;0.0210244663638391;NA
"IMNFDUFMRHMDMM-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0983557977844009;NA;NA;NA;NA;0.174762009046486;0.14934936037236;NA;0.0956559755089852;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.119261056947909;NA;NA;NA;NA;NA;NA;0.157974691510215;NA;NA;NA;NA;NA;NA;NA;0.098413601348032;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0196033067119691;NA;NA;NA;NA;NA;0.30863975974171;NA;NA;0.188502673796791;0.2457063835482;0.204081632653061;0.205519629054984;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"TVMXDCGIABBOFY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.198695750432105;0.135756992536618;NA;0.0951882638370187;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.145425613938032;NA;NA;NA;NA;NA;NA;0.183072085386475;NA;NA;NA;NA;NA;NA;NA;0.124639558983763;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0124726170887284;NA;NA;NA;NA;NA;0.0266434160382177;NA;NA;0.186831550802139;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BKIMMITUMNQMOS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.156658608341603;0.11624442060701;NA;0.0953609357900445;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.10486384204284;NA;NA;NA;NA;NA;NA;0.174706287427722;NA;NA;NA;NA;NA;NA;NA;0.122527576194136;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0149774711333575;NA;NA;NA;NA;NA;0.0472004721797505;NA;NA;0.168449197860963;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CURLTUGMZLYLDI-UHFFFAOYSA-N";NA;NA;NA;NA;NA;0.0408602715067884;0.091281208558108;0.00710811821922933;0;0.0724659227165725;0.0190366949927341;0.125000049819477;0.118526095637688;0.0315722096034485;0.003705645848769;0;NA;0.0238891607865348;NA;0.0212204728270803;0;0.0794487665257165;NA;0.0596973453524237;0.13950790589199;0.0281512266247815;0.04753027776605;0.0275467438467606;0.114324649576018;0.0111628772030641;NA;0.0604171354776417;0.201040167027367;0.0125730989726229;0.024371674894759;0.00510177297747959;0.0692102670712029;NA;0.0555730698935987;0.0219897945228977;0.0405051025176808;0.0629874277017412;NA;NA;0.066846280684565;0.0572176550793513;0.0790110723340482;0.124768339948498;0.0533887652055995;NA;NA;0;0.117439565362795;0.0440738362375049;0.017553758628383;0.00359369969544324;0.0486460569897747;0.980355863386673;0;0.0571491706625589;0.0497581220855805;NA;NA;0.205959762680109;0.187755102040816;0.163576847615191;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"UXFSPRAGHGMRSQ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0691022951668311;NA;0.130879343787736;0.0946525222317803;NA;0.000659232673743412;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0312222826787835;NA;NA;NA;NA;NA;NA;NA;NA;0.0540515760928886;NA;0.0487956360979315;NA;NA;NA;NA;0.0638231385962647;NA;NA;NA;0.0494557771708792;NA;0.0943077636692347;NA;NA;NA;NA;NA;0;NA;NA;0.112013644632151;NA;0.00386026159681412;NA;0.00996410868272655;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0645161290322581
"RWRDLPDLKQPQOW-UHFFFAOYSA-N";NA;NA;NA;NA;0.0461094104011028;0.237216446528553;0.199758243361266;NA;NA;0.0635004347743955;NA;0.121271783681448;0.165823913894179;0.105885113397496;0.00206110068316318;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0312222826787835;NA;NA;NA;NA;NA;NA;NA;NA;0.0540515760928886;NA;0.0438625569204287;NA;0.221418084002443;NA;NA;0.0638231385962647;NA;0.0520191463810349;NA;0.0494557771708792;NA;0.389724597492211;NA;NA;NA;NA;0.216553083548602;0;NA;NA;0.112013644632151;NA;0.0291320016014847;0.307254189937085;0.0290273799575224;NA;NA;0.357719587812821;0.46530612244898;0.0880798410235645;0.089566961396332;0.0648852561115812;0.0975215707067711;1;0.0453090903202563;0.115709659760003;0.171156311597888;0.0170349592939728;0.0174892415613627;NA;NA;NA
"QSZKEDWVAOAFQY-HJWRWDBZSA-N";NA;NA;NA;NA;NA;NA;0.0959976013756366;NA;NA;NA;NA;0.128626604243675;0.0729130382804232;NA;0.112625815384453;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.261966364812419;0.26530612244898;0.140508317823305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ALSTYHKOOCGGFT-KTKRTIGZSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"XMLQWXUVTXCDDL-FPLPWBNLSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GYGAZRPDUOHMAF-KHPPLWFESA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"UWHZIFQPPBDJPM-FPLPWBNLSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PVVODBCDJBGMJL-CMDGGOBGSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VLKZOEOYAKHREP-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0884513728675908;NA;NA;NA;NA;NA;NA;0.113509174249831;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0914579768893855;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.264096531606007;NA;NA;NA;NA;NA;0.252933041887853;0.228571428571429;0.197131072767025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0783410138248848
"MGSRCZKZVOBKFT-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.264096531606007;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RWCCWEUUXYIKHB-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.216921030656318;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KFZMGEQAYNKOFK-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.183859581481692;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CLUWOWRTHNNBBU-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.164242787148109;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NOOLISFMXDJSKH-KXUCPTDWSA-N";NA;NA;NA;NA;NA;NA;0.0724156372879935;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.151247829037316;NA;NA;NA;NA;NA;0.297196324218227;0.251020408163265;0.163576847615191;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JLPUXFOGCDVKGO-GRYCIOLGSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0152484876460942;NA;NA;NA;0.0297165553200146;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.636987695504774;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BHHGXPLMPWCGHP-UHFFFAOYSA-N";NA;NA;NA;NA;0;0.751896975454568;0.370508522211661;NA;NA;0.00481531188824027;NA;NA;NA;0.0173384201422487;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0264236802824004;NA;NA;NA;0.207766427265022;0.036734693877551;0.308279443582476;0.0350358217016191;0.0133808234383507;0.00478351951026307;0.0431558805439759;0.0452853060208756;0.0139765758704987;0.196249310398287;0.227098583840733;0;NA;NA;NA
"DKIDEFUBRARXTE-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.00882807179510715;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.318749799351995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FEXQDZTYJVXMOS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0120382797206007;NA;NA;NA;0.16056321727456;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.161635846720926;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0191571682047402;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HPNMFZURTQLUMO-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0224714554784546;NA;NA;NA;0.0238403276955919;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.308138467584386;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
