"","ac1A","ac1B","ac2A","ac2B","ac3A","ac3B","ac4","Or1a","Or2a","Or7a","Or9a","Or10a","Or13a","Or19a","Or22a","Or22b","Or22c","Or23a","Or24a","Or30a","Or33a","Or33b","Or33c","Or35a","Or42a","Or42b","Or43a","Or43b","Or45a","Or45b","Or46a","Or47a","Or47b","Or49a","Or49b","Or59a","Or59b","Or59c","Or65a","Or67a","Or67b","Or67c","Or67d","Or71a","Or74a","Or82a","Or85a","Or85b","Or85c","Or85d","Or85e","Or85f","Or88a","Or92a","Or94a","Or94b","Or98a","Gr21a.Gr63a","ab2B","ab4B","ab5B","pb2A","Or69a","ac1","ac2","ac3_noOr35a","Ir31a","Ir41a","Ir75a","Ir75d","Ir76a","Ir84a","Ir92a","Ir64a.DC4","Ir64a.DP1m","ac1BC","ac2BC","Or83c"
"GYGAZRPDUOHMAF-KHPPLWFESA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UWHZIFQPPBDJPM-FPLPWBNLSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PVVODBCDJBGMJL-CMDGGOBGSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VLKZOEOYAKHREP-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.0885801498306247,NA,NA,NA,NA,NA,NA,0.237001596753032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0924644142801493,NA,NA,NA,NA,NA,0.0516094079522438,NA,NA,NA,NA,NA,NA,0.329542516844717,NA,NA,NA,NA,NA,0.101445086800199,NA,NA,NA,NA,NA,0.0843912570530113,NA,NA,NA,NA,NA,NA,NA,0.200291653851636,NA,NA,NA,NA,0.164445453915992,0.252933041887853,0.228571428571429,0.197131072767025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0638749630393871
"MGSRCZKZVOBKFT-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.206449220371868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RWCCWEUUXYIKHB-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.171527100968765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KFZMGEQAYNKOFK-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147377110574524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLUWOWRTHNNBBU-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133167222272119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NOOLISFMXDJSKH-KXUCPTDWSA-N",NA,NA,NA,NA,NA,NA,0.0725210677131388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12370210357093,NA,NA,NA,NA,NA,0.297196324218227,0.251020408163265,0.163576847615191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JLPUXFOGCDVKGO-GRYCIOLGSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0320861186620603,NA,NA,NA,0.0305234977177819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.637630436431944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0468342588691955
"BHHGXPLMPWCGHP-UHFFFAOYSA-N",NA,NA,NA,NA,0.000189831228594434,0.406379180987494,0.371047948121308,NA,NA,0.00555598887004382,NA,NA,NA,0.0203489984785213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0264113963736071,NA,NA,NA,0.207766427265022,0.036734693877551,0.308279443582476,0.0350358217016191,0.0133808234383507,0.00478125826360118,0.0431558805439759,0.0452853060208756,0.00718618387087703,0.196249310398287,0.227098583840733,0,NA,NA,0.0529002125483602
"DKIDEFUBRARXTE-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0157598849438963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319198868119813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FEXQDZTYJVXMOS-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0239230018029783,NA,NA,NA,0.324143846618499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112711270915442,NA,NA,NA,NA,NA,0.0599785183777313,NA,NA,NA,NA,NA,NA,0.557177337037331,NA,NA,NA,NA,NA,0.180935922730939,NA,NA,NA,NA,NA,0.0526975152115536,NA,NA,NA,NA,NA,NA,NA,0.199104085495276,NA,0.0191482623708652,NA,NA,0.539724253106764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125691656698336
"HPNMFZURTQLUMO-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0504531315949948,NA,NA,NA,0.0279798729079668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.308585104757681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650321199066895
"HVGZQCSMLUDISR-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.257765147539369,NA,NA,NA,0.167287796860657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.162807779047339,NA,NA,NA,NA,NA,0.0536193664042275,NA,NA,NA,NA,NA,NA,0.329542516844717,NA,NA,NA,NA,NA,0.0543553672684885,NA,NA,NA,NA,NA,0.777872337190843,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00396170945604107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14388951773583
"ISWSIDIOOBJBQZ-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.135925886331739,NA,NA,NA,0.0452886470490026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.174377411410363,NA,NA,NA,NA,NA,0.759852129487151,NA,NA,NA,NA,NA,NA,0.525114864728558,NA,NA,NA,NA,NA,0.0603636167750303,NA,NA,NA,NA,NA,0.0513456494458042,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0204688321895455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0953618883025127
"JMMWKPVZQRWMSS-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.203258109630693,NA,NA,NA,0.289286946672312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.304162703356793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0892959346233481
"JUJWROOIHBZHMG-UHFFFAOYSA-N",NA,NA,NA,NA,0.00909004662169553,0.0264489812916717,0.0602405931527084,NA,NA,0.0933094951051752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.303278223076615,NA,NA,NA,0.36042958469019,1,0.195033933695036,0.0561688160944902,0.473329022785026,0.0118673309891545,0.0128818424109889,0.0370559384351493,0.115472223148753,0.230028347244978,0.253506191420948,0.0498026973985472,NA,NA,NA
"KDVFRMMRZOCFLS-UHFFFAOYSA-N",NA,NA,NA,NA,0.223588561811433,0.0743312690146001,0.105583883837375,NA,NA,0.0504531315949948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.306816144197326,NA,NA,NA,0.417339519114957,0.375510204081633,0.535819032893351,0.231609255942976,0.201252279538562,0.307734145560781,0.030410715506048,0.0368498078405164,0.252637233164789,0.0397627519452479,0.900047889443798,0.513284255195194,NA,NA,NA
"KGEKLUUHTZCSIP-HOSYDEDBSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0871871574608637,NA,NA,NA,0.630689623553652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0320274589494874,NA,NA,NA,NA,NA,0.0567008553790278,NA,NA,NA,NA,NA,NA,0.524194795594189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0493178507971801,NA,NA,NA,NA,NA,NA,NA,0.189828277132867,NA,0.312123025878392,NA,NA,0.180859846167789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.140856540896248
"LFYXNXGVLGKVCJ-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0871871574608637,NA,NA,NA,0.427833655619554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30504718363697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0710980735858541
"LGTLDEUQCOJGFP-WAYWQWQTSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161576257112293,NA,NA,NA,0.37642919653778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.307700624477503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107493795660842
"LZWFXVJBIZIHCH-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0504531315949948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.309469585037859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLLAPOCBLWUFAP-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0320861186620603,NA,NA,NA,0.13243089691447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.143544341162903,NA,NA,NA,NA,NA,0.138357975703258,NA,NA,NA,NA,NA,NA,0.523738632270889,NA,NA,NA,NA,NA,0.0587799243711934,NA,NA,NA,NA,NA,0.138465887682987,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018487977461525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125691656698336
"MMOXZBCLCQITDF-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0443307939506833,NA,NA,NA,0.0801455469951897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30504718363697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125691656698336
"NGDNVOAEIVQRFH-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58160107864386,NA,NA,NA,0.556110223577881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11652924959524,NA,NA,NA,NA,NA,0.455696187359281,NA,NA,NA,NA,NA,NA,0.538399948679347,NA,NA,NA,NA,NA,0.19927925627905,NA,NA,NA,NA,NA,0.0182203472025526,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.131757610377501
"NPFVOOAXDOBMCE-SNAWJCMRSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.682468869383928,NA,NA,NA,0.0305234977177819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0244305416455866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107493795660842
"OCAIYHCKLADPEG-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0218822225882078,NA,NA,NA,0.0627170970220961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.130065719459979,NA,NA,NA,NA,NA,0.0767389054787872,NA,NA,NA,NA,NA,NA,0.546458573006641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0158437801761327,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011224843458783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0589661662275248
"PCWGTDULNUVNBN-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0729017029574702,NA,NA,NA,0.0365744220624558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.310354065318036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0801970041046011
"PQLMXFQTAMDXIZ-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000903460520021643,NA,NA,NA,0.0279798729079668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.189822870615001,NA,NA,NA,NA,NA,0.104467487079799,NA,NA,NA,NA,NA,NA,0.537048317127675,NA,NA,NA,NA,NA,0.0619461220031521,NA,NA,NA,NA,NA,0.0903995493452308,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0151865529148241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.119625703019171
"PXIKRTCSSLJURC-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0300453394472898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00858370382142231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QUSNBJAOOMFDIB-UHFFFAOYSA-N",NA,NA,NA,NA,0.0197461780034958,0.259433302171491,0.323808555514416,NA,NA,0.0729017029574702,NA,NA,NA,0.0178053736687061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.306816144197326,NA,NA,NA,0.375334567515725,0.195918367346939,0.213908185342942,0.0232062230266318,0.0406589231495147,0,0.0906170983393699,0.0534353926086662,0,0.023024894503663,0.0912978039269344,0.254343541563818,NA,NA,0.131757610377501
"RHLVCLIPMVJYKS-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.0715764158238749,NA,NA,0.0524939108097653,NA,NA,NA,0.306715396645406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.320964653449884,NA,NA,NA,NA,NA,0.156843696770599,NA,NA,NA,NA,NA,NA,0.567860223396054,NA,NA,NA,NA,NA,0.0651123196351109,NA,NA,NA,NA,NA,0.0118828351320995,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0125454132774634,NA,NA,NA,0.227639737699068,0.204081632653061,0.178256821119119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0940911916983288
"RSDDTPVXLMVLQE-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.171195146155,NA,NA,NA,0.421867303621492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.304162703356793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0438012820296132
"UDEWPOVQBGFNGE-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0239230018029783,NA,NA,NA,0.0279798729079668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0914809955292922,NA,NA,NA,NA,NA,0.178410371349164,NA,NA,NA,NA,NA,NA,0.54745981280706,NA,NA,NA,NA,NA,0.11978842034831,NA,NA,NA,NA,NA,0.0221812922465857,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0198085472802053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0529002125483602
"WLJVXDMOQOGPHL-UHFFFAOYSA-N",NA,NA,NA,NA,0.136464190113913,0.0782915244634968,0.425126297266785,NA,NA,0.0647385860983882,NA,NA,NA,0.0279798729079668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.308585104757681,NA,NA,NA,0.242093054378374,0.236734693877551,0.0671084503036682,0.087371778137056,0.219422029260112,0.234884429909666,0.0387480352627622,0.0207399090599808,0.360517561565119,0.0438713858147639,0.952213176438394,0.195279874348016,NA,NA,0.0650321199066895
"XAOGXQMKWQFZEM-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0259637810177488,NA,NA,NA,0.149859346887564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.160898789707439,NA,NA,NA,NA,NA,0.132196068680811,NA,NA,NA,NA,NA,NA,0.540086034861964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.087395403199121,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0158468378241643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0771640272650188
"XDEGQMQKHFPBEW-VMPITWQZSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148751071722016,NA,NA,NA,0.523295287588542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.141635351823004,NA,NA,NA,NA,NA,0.129115115169587,NA,NA,NA,NA,NA,NA,0.523394169861802,NA,NA,NA,NA,NA,0.0682773300913546,NA,NA,NA,NA,NA,0.0513456494458042,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.307700624477503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.119625703019171
"XVSZRAWFCDHCBP-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0239230018029783,NA,NA,NA,0.0975739969682833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.131974708799878,NA,NA,NA,NA,NA,0.0674960449451166,NA,NA,NA,NA,NA,NA,0.0533121481207837,NA,NA,NA,NA,NA,0.266535088733199,NA,NA,NA,NA,NA,0.0783829647607918,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0059425641840616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0710980735858541
"XXIKYCPRDXIMQM-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.067799754920544,NA,NA,NA,0.0452886470490026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.241318918791235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0892959346233481
"YOMSJEATGXXYPX-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0218822225882078,NA,NA,NA,0.149859346887564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108835444073829,NA,NA,NA,NA,NA,0.102927010324187,NA,NA,NA,NA,NA,NA,0.0536950340754043,NA,NA,NA,NA,NA,0.741447619470045,NA,NA,NA,NA,NA,0.100914060856615,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0158468378241643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0771640272650188
"ZKPTYCJWRHHBOW-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769832613870112,NA,NA,NA,0.0228926232883365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0257511114642669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650321199066895
"ZOIRKXLFEHOVER-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0157598849438963,NA,NA,NA,0.0452886470490026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.155113973525927,NA,NA,NA,NA,NA,0.0705769984563402,NA,NA,NA,NA,NA,NA,0.550787657342374,NA,NA,NA,NA,NA,0.0922734200261436,NA,NA,NA,NA,NA,0.0047531340528398,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000660284909340179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0650321199066895
"AMTITFMUKRZZEE-WAYWQWQTSA-N",NA,NA,NA,NA,NA,NA,0.115030402730013,NA,NA,NA,NA,NA,NA,0.0101744992392607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.242093054378374,0.220408163265306,0.1415568873593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113559749340007
"ATHGHQPFGPMSJY-UHFFFAOYSA-N",NA,NA,NA,NA,0.157946957622327,0.0535630138108299,0.0630745488205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.412822857652674,0.783673469387755,0.119536927103409,0.0737651263474168,0.477765822135637,0.268191181934728,0.0519715711064033,0.0326637711495111,0.184004976883926,0.00361228883829922,0.323801053567764,0.134717129284097,NA,NA,NA
