"","ac1A","ac1B","ac2A","ac2B","ac3A","ac3B","ac4","Or1a","Or2a","Or7a","Or9a","Or10a","Or13a","Or19a","Or22a","Or22b","Or22c","Or23a","Or24a","Or30a","Or33a","Or33b","Or33c","Or35a","Or42a","Or42b","Or43a","Or43b","Or45a","Or45b","Or46a","Or47a","Or47b","Or49a","Or49b","Or59a","Or59b","Or59c","Or65a","Or67a","Or67b","Or67c","Or67d","Or71a","Or74a","Or82a","Or85a","Or85b","Or85c","Or85d","Or85e","Or85f","Or88a","Or92a","Or94a","Or94b","Or98a","Gr21a.Gr63a","ab2B","ab4B","ab5B","pb2A","Or69a","ac1","ac2","ac3_noOr35a","Ir31a","Ir41a","Ir75a","Ir75d","Ir76a","Ir84a","Ir92a","Ir64a.DC4","Ir64a.DP1m","ac1BC","ac2BC","Or83c"
"ZKPTYCJWRHHBOW-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.152514201106621,NA,NA,NA,0.0261537304926022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0403856371856492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZOIRKXLFEHOVER-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0809243441900901,NA,NA,NA,0.0517401197047466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133621428981856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00103552915860639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AMTITFMUKRZZEE-WAYWQWQTSA-N",NA,NA,NA,NA,NA,NA,0.270579363049439,NA,NA,NA,NA,NA,NA,0.0116238802189343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.346701164294955,0.220408163265306,0.217997907220091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATHGHQPFGPMSJY-UHFFFAOYSA-N",NA,NA,NA,NA,0.327509390502413,0.0687990574947838,0.148366612994816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.591203104786546,0.783673469387755,0.184087121652521,0.318489544155258,0.973546998325759,0.416294205291171,0.0519715711064033,0.564460885052747,0.383095996431826,0.0102536005009392,0.323801053567764,0.220165505226481,NA,NA,NA
"CDOSHBSSFJOMGT-JTQLQIEISA-N",NA,NA,NA,NA,NA,NA,0.226138363029576,NA,NA,NA,NA,NA,NA,0.594431776872072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.411384217335058,0.148979591836735,0.284204679042489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DHMQDGOQFOQNFH-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.220583238027093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.413971539456662,0.314285714285714,0.197005516154452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DPBLXKKOBLCELK-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.644161519466414,NA,NA,NA,NA,NA,NA,0.0261537304926022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.54903176633208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DUFKCOQISQKSAV-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.220583238027093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.468305304010349,0.33265306122449,0.164709529899624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FQMZVFJYMPNUCT-YRNVUSSQSA-N",NA,NA,NA,NA,NA,NA,0.248358863039508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.403622250970246,0.218367346938776,0.306811869420868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GETQZCLCWQTVFV-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.265024238046957,NA,NA,NA,NA,NA,NA,0.0915624657730824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.585381630012937,0.121428571428571,0.277745481791523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIGQPQRQIQDZMP-FLIBITNWSA-N",NA,NA,NA,NA,NA,NA,0.21502811302461,NA,NA,NA,NA,NA,NA,0.0319656706020694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.349288486416559,0.210204081632653,0.242219896911212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNZUNIKWNYHEJJ-FMIVXFBMSA-N",NA,NA,NA,NA,NA,NA,0.248358863039508,NA,NA,NA,NA,NA,NA,0.505820232323113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.344113842173351,0.193877551020408,0.200235114779935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HQABUPZFAYXKJW-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.595554175694689,NA,NA,0.0930112634589972,NA,0.127756122720182,NA,0.216794271735845,0.0993273061782539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29069680586206,NA,NA,NA,NA,0.111707339316136,NA,NA,0.374700047089388,NA,NA,NA,NA,NA,0.0881476431454906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.294954721862872,0.0153061224489796,0.129183945019313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIPCKEJKGCXRGA-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.203917863019645,NA,NA,NA,NA,NA,NA,0.522860913967144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.349288486416559,0.197959183673469,0.216383107907349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KYQCOXFCLRTKLS-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.237248613034542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0533771402039128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151960681438117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3751617076326,0.216326530612245,0.14856153677221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAFZNILMFXTMIY-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.0303720064562966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15653298835705,0.0714285714285714,0.247064294849436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PFNFFQXMRSDOHW-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.237248613034542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.630012936610608,0.278571428571429,0.164709529899624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QCCDLTOVEPVEJK-UHFFFAOYSA-N",NA,NA,0.0590508286528838,NA,0.0701457084703291,0.0252109334806875,0.138699586141677,NA,NA,0.158251442586728,0.28343505571552,0.0723989232903102,0.315657750885956,NA,0.011750953946398,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.633663552014176,0.00728354373095269,NA,0.0582119935478817,NA,NA,NA,NA,NA,NA,0.0301676815147288,NA,0.548128288911961,0.682141140407992,NA,NA,NA,0.336642659216487,NA,0.0751930176535322,NA,0.138036953940275,NA,0.0481208922354257,NA,0.269076843186979,NA,NA,NA,0.0130803658212572,NA,NA,0.816859947315586,NA,0.0207832589237015,NA,0.0413582501885893,NA,NA,0.446313065976714,0.151020408163265,0.193775917528969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.629022112546572,NA
"QDUXDCXILAPLAG-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.205692108667529,0.0173469387755102,0.124339547081089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QMVPMAAFGQKVCJ-JTQLQIEISA-N",NA,NA,NA,NA,NA,NA,0.243914763037521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305304010349289,0.236734693877551,0.339107855675697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SATCULPHIDQDRE-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.152066326246469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.411384217335058,0.210204081632653,0.190546318903487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TYEYBOSBBBHJIV-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.159476862999781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.390685640362225,0.410204081632653,0.219612706532832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UWKAYLJWKGQEPM-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.220583238027093,NA,NA,NA,NA,NA,NA,0.642145685475357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.328589909443726,0.151020408163265,0.203464713405418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0921658986175115
"VEXZGXHMUGYJMC-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.220583238027093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.338939197930142,0.26734693877551,0.191004921908305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VTBOTOBFGSVRMA-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.181697363009713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.411384217335058,0.23265306122449,0.172783526463331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WEGYGNROSJDEIW-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.253913988041991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.382923673997413,0.23265306122449,0.14856153677221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WHUUTDBJXJRKMK-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.21502811302461,NA,NA,NA,NA,NA,NA,0.020341790383135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.403622250970246,0.353061224489796,0.177627924401555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WTARULDDTDQWMU-IUCAKERBSA-N",NA,NA,NA,NA,NA,NA,0.265024238046957,NA,NA,NA,NA,NA,NA,0.350407715217265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.403622250970246,0.206122448979592,0.177627924401555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YHQGMYUVUMAZJR-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.253913988041991,NA,NA,NA,NA,NA,NA,0.652370094461776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0611812351284705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.318240620957309,0.238775510204082,0.3197302639228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YNQLUTRBYVCPMQ-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.159476862999781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.377749029754204,0.248979591836735,0.335878257050214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YXFVVABEGXRONW-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.275023463051426,NA,NA,NA,NA,NA,NA,0.0319656706020694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.382923673997413,0.334183673469388,0.248679094162178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.216589861751152
"FWZUNOYOVVKUNF-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.224880084461736,NA,0.142791198135437,NA,0.121111305420435,0.47418507006753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.392638428969498,NA,NA,NA,NA,0.856618349330724,NA,NA,0.308867909091847,NA,NA,NA,NA,NA,0.0703110489021063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QNVRIHYSUZMSGM-ZCFIWIBFSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.532038352413271,NA,0.200279233125368,NA,0.341533410601743,0.218982997232412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.547829453888443,NA,NA,NA,NA,0.399104807314291,NA,NA,0.462903601262489,NA,NA,NA,NA,NA,0.331975027545374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEIRRNXMZYDVDW-MQQKCMAXSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.390866665170957,NA,0.111521941576242,NA,0.170093995460726,0.173410350442788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020559496787306,NA,NA,NA,NA,0.1328880567562,NA,NA,0.191339635015999,NA,NA,NA,NA,NA,0.0881476431454906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YSNWHRKJEKWJNY-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.261564797631156,NA,0.0757640117905036,NA,0.450017310859887,0.594482028804083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.765275647670436,NA,NA,NA,NA,0.306211822343745,NA,NA,0.817047365112553,NA,NA,NA,0.12394511202467,NA,0.11207331194551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CETWDUZRCINIHU-ZETCQYMHSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375917610790227,NA,0.14992716071587,NA,0.604381734175652,0.423343545797003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.249197079619401,NA,NA,NA,NA,0.283956034298602,NA,NA,0.602401914601477,NA,NA,NA,NA,NA,0.29516457073168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.216589861751152
"GMEONFUTDYJSNV-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.224880084461736,NA,0.102870801055389,NA,0.402761773152106,0.594482028804083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.421754654231657,NA,NA,NA,NA,0.261935543374521,NA,NA,0.817047365112553,NA,NA,NA,NA,NA,0.211006267255736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JIGUQPWFLRLWPJ-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158436047214766,NA,0.093807197099071,NA,0.0476372703599993,0.319896800466799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29069680586206,NA,NA,NA,NA,0.450062114647557,NA,NA,0.191339635015999,NA,NA,NA,NA,NA,0.11207331194551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHIWKHZACMWKOJ-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158436047214766,NA,0.0809824079767423,NA,0.0475131254747333,0.523614926392092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0289335326879677,NA,NA,NA,NA,1,NA,NA,0.236282148087591,NA,NA,NA,NA,NA,0.0583080409450011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WYACBZDAHNBPPB-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.312952548201956,NA,0.257358945067596,NA,0.231322358011089,0.523614926392092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.327758502825299,NA,NA,NA,NA,0.328760491706104,NA,NA,0.374700047089388,NA,NA,NA,NA,NA,0.0467146107058361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZKQDCIXGCQPQNV-UHFFFAOYSA-N",NA,NA,0.0161494520443011,NA,0.473507371929845,0.0266939295677867,NA,NA,NA,0.155395714284811,0.119004943605167,0.0536149018471865,0.209468286874107,NA,0.0120548256118999,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0369268737467941,0.0045243148690473,NA,0.023426776022023,NA,NA,NA,NA,NA,NA,0.0103521260451916,NA,0.0243802613413833,0.260826185416632,NA,NA,NA,0.165990126095161,NA,0.144232909657509,NA,0.0202738971400992,NA,0.0507912269428301,NA,0.0504246450481093,NA,NA,NA,0.0494982422517869,NA,NA,0.0125974302053519,NA,0.0157355801231151,NA,0.0392383911984966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.290317898098418,NA
"CRVGTESFCCXCTH-UHFFFAOYSA-N",NA,NA,0.0590508286528838,NA,0.086900694432989,0.0222449413064889,0.245117178609079,NA,NA,0.142684180063948,0.0929760495486505,0.0723989232903102,0.170582619374289,NA,0.0123586972774018,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.075889679018665,0.0149174151208891,NA,0.0256534081982913,NA,NA,NA,NA,NA,NA,0.0301676815147288,NA,0.0287907665202315,0.0796488090701938,NA,NA,NA,0.109105948388053,NA,0.0335949523435383,NA,0.0270318628534655,NA,0.0486549591769066,NA,0.0849405707196574,NA,NA,NA,0.0667074562124862,NA,NA,0.0473265068263676,NA,0.00723845485229967,NA,0.0329129147475911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.435476847147627,NA
"AKNUHUCEWALCOI-UHFFFAOYSA-O",NA,NA,0.0970472732465332,NA,0.0397547659098083,0.451353885141457,NA,NA,NA,0.14456993087942,0.199371556548247,0.0583109072079674,0.13141606161075,NA,0.0129664406084056,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0401489893937626,0.00631452063177091,NA,0,NA,NA,NA,NA,NA,NA,0.0301676815147288,NA,0.0266165663292181,0,NA,NA,NA,0.0522217706809445,NA,0.0479927890621976,NA,0.0202738971400992,NA,0.0456092472367327,NA,0.0414792641329547,NA,NA,NA,0.0130803658212572,NA,NA,0.0293940038124878,NA,0.0169828599722496,NA,0.0121643861628481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.677408428896308,NA
"OSPSWZSRKYCQPF-UHFFFAOYSA-N",NA,NA,0.10401347832887,NA,0,0.451353885141457,NA,NA,NA,0.139536100063902,0.862556789600769,0.0489188964864055,0.148791970037701,NA,0.341326813235124,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0401489893937626,0.0470252688208441,NA,0.995369876013604,NA,NA,NA,NA,NA,NA,0.0190459854349955,NA,0.0429365411879916,0.713867417075816,NA,NA,NA,0,NA,0.0479927890621976,NA,0.0202738971400992,NA,0.043684565749091,NA,0.0444553532840068,NA,NA,NA,0.0186857972272345,NA,NA,0.0293940038124878,NA,0.159714739879848,NA,0.0183169470134136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.967726326994726,NA
