"","ac1A","ac1B","ac2A","ac2B","ac3A","ac3B","ac4","Or1a","Or2a","Or7a","Or9a","Or10a","Or13a","Or19a","Or22a","Or22b","Or22c","Or23a","Or24a","Or30a","Or33a","Or33b","Or33c","Or35a","Or42a","Or42b","Or43a","Or43b","Or45a","Or45b","Or46a","Or47a","Or47b","Or49a","Or49b","Or59a","Or59b","Or59c","Or65a","Or67a","Or67b","Or67c","Or67d","Or71a","Or74a","Or82a","Or85a","Or85b","Or85c","Or85d","Or85e","Or85f","Or88a","Or92a","Or94a","Or94b","Or98a","Gr21a.Gr63a","ab2B","ab4B","ab5B","pb2A","Or69a","ac1","ac2","ac3_noOr35a","Ir31a","Ir41a","Ir75a","Ir75d","Ir76a","Ir84a","Ir92a","Ir64a.DC4","Ir64a.DP1m","ac1BC","ac2BC","Or83c"
"DKIDEFUBRARXTE-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0185352192300469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.500601680663156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FEXQDZTYJVXMOS-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0281358705750414,NA,NA,NA,0.370318888251433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.118972834360112,NA,NA,NA,NA,NA,0.0789344611276049,NA,NA,NA,NA,NA,NA,0.708287657467445,NA,NA,NA,NA,NA,0.221060148217027,NA,NA,NA,NA,NA,0.0677457118501757,NA,NA,NA,NA,NA,NA,NA,0.214929695161958,NA,0.0300303455995845,NA,NA,0.543729627897909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208589462824008
"HPNMFZURTQLUMO-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0593379874462735,NA,NA,NA,0.0319656706020693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.483956045894646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107922954585596
"HVGZQCSMLUDISR-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.303157893380305,NA,NA,NA,0.191118330943922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.171852404571573,NA,NA,NA,NA,NA,0.0705655275855013,NA,NA,NA,NA,NA,NA,0.418916710670578,NA,NA,NA,NA,NA,0.0664091760409077,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00621317495163817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.238789415295531
"ISWSIDIOOBJBQZ-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159862594883535,NA,NA,NA,0.0517401197047466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.184064776444889,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.667529622467407,NA,NA,NA,NA,NA,0.0737498108158832,NA,NA,NA,NA,NA,0.0660078100106124,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0321014039167972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158256208704802
"JMMWKPVZQRWMSS-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.239052101947539,NA,NA,NA,0.330496542183097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4770203647411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148189557880961
"JUJWROOIHBZHMG-UHFFFAOYSA-N",NA,NA,NA,NA,0.0188838320611263,0.0339724424167305,0.141700462991836,NA,NA,0.109741407007494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475633228510391,NA,NA,NA,0.516170763260026,1,0.300352672169903,0.242515420490447,0.964506099019373,0.0184208186392186,0.0128818424109889,0.640361693382655,0.253674540068821,0.652943018159048,0.253506191420948,0.0813915505226481,NA,NA,NA
"KDVFRMMRZOCFLS-UHFFFAOYSA-N",NA,NA,NA,NA,0.464487040358908,0.0954749344979936,0.248358863039508,NA,NA,0.0593379874462735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.481181773433227,NA,NA,NA,0.597671410090556,0.375510204081633,0.825162448810862,1,0.410093279119828,0.477673951257505,0.030410715506048,0.636799561583779,0.555004763741134,0.112867877269881,0.900047889443798,0.838850174216028,NA,NA,NA
"KGEKLUUHTZCSIP-HOSYDEDBSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.102540918498749,NA,NA,NA,0.720532821037898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0338067128302659,NA,NA,NA,NA,NA,0.0746209073827261,NA,NA,NA,NA,NA,NA,0.666360024264876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0634009572512674,NA,NA,NA,NA,NA,NA,NA,0.204916607490984,NA,0.489504590817483,NA,NA,0.182202034265509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233756089883611
"LFYXNXGVLGKVCJ-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.102540918498749,NA,NA,NA,0.488779550679082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.478407500971809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117989605409437
"LGTLDEUQCOJGFP-WAYWQWQTSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.190030026146013,NA,NA,NA,0.430052407353936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.482568909663937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.178389510352484
"LZWFXVJBIZIHCH-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0593379874462735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.485343182125355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MLLAPOCBLWUFAP-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0377365219200359,NA,NA,NA,0.151295984875586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151518805402501,NA,NA,NA,NA,NA,0.182085395742248,NA,NA,NA,NA,NA,NA,0.665780146315423,NA,NA,NA,NA,NA,0.0718149198763821,NA,NA,NA,NA,NA,0.178005928560248,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0289948164409781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208589462824008
"MMOXZBCLCQITDF-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0521374989375276,NA,NA,NA,0.0915624657730824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.478407500971809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208589462824008
"NGDNVOAEIVQRFH-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.684021713069088,NA,NA,NA,0.635329412817745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.123002917078306,NA,NA,NA,NA,NA,0.599716931328265,NA,NA,NA,NA,NA,NA,0.684417712425976,NA,NA,NA,NA,NA,0.243471286766721,NA,NA,NA,NA,NA,0.0234233129672053,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.218656113647849
"NPFVOOAXDOBMCE-SNAWJCMRSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.802652440468005,NA,NA,NA,0.0348716406568029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0383145788684354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.178389510352484
"OCAIYHCKLADPEG-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0257357077387928,NA,NA,NA,0.0716512927389144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.137291392170087,NA,NA,NA,NA,NA,0.100991893686711,NA,NA,NA,NA,NA,NA,0.694661891016477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0203680982323524,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0176039956963081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0978563037617546
"PCWGTDULNUVNBN-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0857397786450083,NA,NA,NA,0.0417845331876626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.486730318356064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133089581645199
"PQLMXFQTAMDXIZ-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00106256098086419,NA,NA,NA,0.0319656706020693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.200368292895767,NA,NA,NA,NA,NA,0.137483969611703,NA,NA,NA,NA,NA,NA,0.682699509114651,NA,NA,NA,NA,NA,0.0756832513124011,NA,NA,NA,NA,NA,0.116213863153553,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0238171706479463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.198522812000166
"PXIKRTCSSLJURC-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0353363590837872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0134618790618827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QUSNBJAOOMFDIB-UHFFFAOYSA-N",NA,NA,NA,NA,0.041021077755217,0.333229579688139,0.761676136235844,NA,NA,0.0857397786450083,NA,NA,NA,0.020341790383135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.481181773433227,NA,NA,NA,0.53751617076326,0.195918367346939,0.329419059799248,0.100195576952008,0.0828509925855059,0,0.0906170983393699,0.923414166324154,0,0.0653569192235441,0.0912978039269344,0.415668554006969,NA,NA,0.218656113647849
"RHLVCLIPMVJYKS-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.168365063003754,NA,NA,0.0617381502825221,NA,NA,NA,0.350407715217265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33879552807981,NA,NA,NA,NA,NA,0.206413446358909,NA,NA,NA,NA,NA,NA,0.721867815975407,NA,NA,NA,NA,NA,0.0795515827484202,NA,NA,NA,NA,NA,0.0152760736742643,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0196750540135209,NA,NA,NA,0.326002587322122,0.204081632653061,0.27451588316604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.156147445648912
"RSDDTPVXLMVLQE-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.201342812869442,NA,NA,NA,0.48196327802147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4770203647411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0726896767021516
"UDEWPOVQBGFNGE-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0281358705750414,NA,NA,NA,0.0319656706020693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.096563131972576,NA,NA,NA,NA,NA,0.234796172078347,NA,NA,NA,NA,NA,NA,0.69593467392716,NA,NA,NA,NA,NA,0.146352617861622,NA,NA,NA,NA,NA,0.0285153375252934,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0310658747581908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0877896529379134
"WLJVXDMOQOGPHL-UHFFFAOYSA-N",NA,NA,NA,NA,0.283493248793488,0.100561691855849,1,NA,NA,0.0761391273000138,NA,NA,NA,0.0319656706020693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.483956045894646,NA,NA,NA,0.346701164294955,0.236734693877551,0.10334715601545,0.377237851662404,0.447117914374552,0.364594489569427,0.0387480352627622,0.358405260994657,0.792001090157862,0.124530369442705,0.952213176438394,0.319141986062718,NA,NA,0.107922954585596
"XAOGXQMKWQFZEM-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03053603341129,NA,NA,NA,0.171207157909754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169837363212475,NA,NA,NA,NA,NA,0.173976045536694,NA,NA,NA,NA,NA,NA,0.686561076761153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.112351859065634,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0248526998065527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.128056256233278
"XDEGQMQKHFPBEW-VMPITWQZSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.174946310514774,NA,NA,NA,0.597839913200878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.149503764043403,NA,NA,NA,NA,NA,0.169921370433918,NA,NA,NA,NA,NA,NA,0.665342263335265,NA,NA,NA,NA,NA,0.083418463741456,NA,NA,NA,NA,NA,0.0660078100106124,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.482568909663937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.198522812000166
"XVSZRAWFCDHCBP-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0281358705750414,NA,NA,NA,0.11147363880725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.139306433529184,NA,NA,NA,NA,NA,0.0888278683783803,NA,NA,NA,NA,NA,NA,0.0677707688324327,NA,NA,NA,NA,NA,0.325641726259174,NA,NA,NA,NA,NA,0.100765846801879,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00931976242745726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117989605409437
"XXIKYCPRDXIMQM-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0797393715543867,NA,NA,NA,0.0517401197047466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.378462044788214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148189557880961
"YOMSJEATGXXYPX-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0257357077387928,NA,NA,NA,0.171207157909754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114881689782551,NA,NA,NA,NA,NA,0.135456632060314,NA,NA,NA,NA,NA,NA,0.06825749608756,NA,NA,NA,NA,NA,0.905870532403588,NA,NA,NA,NA,NA,0.129730877461267,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0248526998065527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.128056256233278
"ZKPTYCJWRHHBOW-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0905401043175055,NA,NA,NA,0.0261537304926022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0403856371856481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107922954585596
"ZOIRKXLFEHOVER-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0185352192300469,NA,NA,NA,0.0517401197047466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163731177275817,NA,NA,NA,NA,NA,0.0928825434811572,NA,NA,NA,NA,NA,NA,0.70016505275568,NA,NA,NA,NA,NA,0.112735910037081,NA,NA,NA,NA,NA,0.00611042946970573,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00103552915860636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107922954585596
"AMTITFMUKRZZEE-WAYWQWQTSA-N",NA,NA,NA,NA,NA,NA,0.270579363049439,NA,NA,NA,NA,NA,NA,0.0116238802189343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.346701164294955,0.220408163265306,0.217997907220091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.188456161176325
"ATHGHQPFGPMSJY-UHFFFAOYSA-N",NA,NA,NA,NA,0.328121949912453,0.0687991110995244,0.148366612994816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.591203104786546,0.783673469387755,0.184087121652521,0.318489544155258,0.973546998325759,0.416294205291168,0.0519715711064033,0.564460885052747,0.404230356085493,0.0102536005009392,0.323801053567764,0.220165505226481,NA,NA,NA
"CDOSHBSSFJOMGT-JTQLQIEISA-N",NA,NA,NA,NA,NA,NA,0.226138363029576,NA,NA,NA,NA,NA,NA,0.594431776872072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.411384217335058,0.148979591836735,0.284204679042489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117989605409437
"DHMQDGOQFOQNFH-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.220583238027093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.413971539456662,0.314285714285714,0.197005516154452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DPBLXKKOBLCELK-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.644161519466414,NA,NA,NA,NA,NA,NA,0.0261537304926022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.54903176633208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.056893754378992
"DUFKCOQISQKSAV-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.220583238027093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.468305304010349,0.33265306122449,0.164709529899624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FQMZVFJYMPNUCT-YRNVUSSQSA-N",NA,NA,NA,NA,NA,NA,0.248358863039508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.403622250970246,0.218367346938776,0.306811869420868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GETQZCLCWQTVFV-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.265024238046957,NA,NA,NA,NA,NA,NA,0.0915624657730824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.585381630012937,0.121428571428571,0.277745481791523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0777230021140722
"HIGQPQRQIQDZMP-FLIBITNWSA-N",NA,NA,NA,NA,NA,NA,0.21502811302461,NA,NA,NA,NA,NA,NA,0.0319656706020693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.349288486416559,0.210204081632653,0.242219896911212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107922954585596
"HNZUNIKWNYHEJJ-FMIVXFBMSA-N",NA,NA,NA,NA,NA,NA,0.248358863039508,NA,NA,NA,NA,NA,NA,0.505820232323113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0186338483779069,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.344113842173351,0.193877551020408,0.200235114779935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57098889248229
"HQABUPZFAYXKJW-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.595554175694689,NA,NA,0.0507721362032534,NA,0.161560085721107,NA,0.216794271735845,0.084419907804545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.267021732112814,NA,NA,NA,NA,0.134168818578927,NA,NA,0.389430811136971,NA,NA,NA,NA,NA,0.0558109373356008,NA,NA,NA,NA,NA,NA,NA,0.252224718040575,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.294954721862872,0.0153061224489796,0.129183945019313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0310329569339956
"KIPCKEJKGCXRGA-UHFFFAOYSA-N",NA,NA,NA,NA,NA,NA,0.203917863019645,NA,NA,NA,NA,NA,NA,0.522860913967144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0843507600992595,NA,NA,NA,NA,NA,0.0607725245096714,NA,NA,NA,NA,NA,NA,0.668763214512691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0614699552073082,NA,NA,NA,NA,NA,NA,NA,0.125719920501896,NA,NA,NA,NA,0.195236920585911,0.349288486416559,0.197959183673469,0.216383107907349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.138122907057119
